VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
02/09/26,490030005,Brigham City #3,OZONE-8HR,PPB,40,8,41.489930,-112.021430,Utah Department of Environmental Quality,840490030005
02/09/26,490037001,Portage,OZONE-8HR,PPB,44,8,41.945950,-112.233179,Utah Department of Environmental Quality,840490037001
02/09/26,490050007,Smithfield,OZONE-8HR,PPB,42,8,41.842778,-111.851940,Utah Department of Environmental Quality,490050007
02/09/26,490071003,P2,OZONE-8HR,PPB,47,8,39.595798,-110.769997,Utah Department of Environmental Quality,490071003
02/09/26,490110004,BV,OZONE-8HR,PPB,38,8,40.897999,-111.885498,Utah Department of Environmental Quality,490110004
02/09/26,490130002,Roosevelt,OZONE-8HR,PPB,42,8,40.294300,-110.009000,Utah Department of Environmental Quality,490130002
02/09/26,490137011,Myton,OZONE-8HR,PPB,43,8,40.216900,-110.182297,Ute Tribe,490137011
02/09/26,490190007,Moab #7,OZONE-8HR,PPB,36,8,38.566055,-109.537167,Utah Department of Environmental Quality,840490190007
02/09/26,490210005,Enoch,OZONE-8HR,PPB,43,8,37.747445,-113.055524,Utah Department of Environmental Quality,490210005
02/09/26,490352004,Beach,OZONE-8HR,PPB,43,8,40.735001,-112.210999,Utah Department of Environmental Quality,490352004
02/09/26,490352005,Copper View,OZONE-8HR,PPB,37,8,40.598056,-111.894167,Utah Department of Environmental Quality,840490352005
02/09/26,490353006,Hawthorne,OZONE-8HR,PPB,38,8,40.733501,-111.871696,Utah Department of Environmental Quality,490353006
02/09/26,490353010,Rose Park,OZONE-8HR,PPB,35,8,40.795500,-111.930900,Utah Department of Environmental Quality,490353010
02/09/26,490353013,Herriman #3,OZONE-8HR,PPB,39,8,40.496408,-112.036305,Utah Department of Environmental Quality,490353013
02/09/26,490353014,Lake Park,OZONE-8HR,PPB,39,8,40.709867,-112.008664,Utah Department of Environmental Quality,840490353014
02/09/26,490353015,Utah Tech. Center,OZONE-8HR,PPB,34,8,40.777100,-111.945000,Utah Department of Environmental Quality,840490353015
02/09/26,490353016,Prison Site,OZONE-8HR,PPB,36,8,40.807897,-112.087717,Utah Department of Environmental Quality,840490353016
02/09/26,490354002,NR,OZONE-8HR,PPB,37,8,40.662841,-111.901796,Utah Department of Environmental Quality,840490354002
02/09/26,490370101,Canyonlands NP,OZONE-8HR,PPB,41,8,38.458300,-109.821100,National Park Service,490370101
02/09/26,490450004,Erda,OZONE-8HR,PPB,40,8,40.600556,-112.355000,Utah Department of Environmental Quality,490450004
02/09/26,490471002,Dinosaur National Monument,OZONE-8HR,PPB,44,8,40.437200,-109.304700,National Park Service,490471002
02/09/26,490471004,Vernal #4,OZONE-8HR,PPB,37,8,40.464722,-109.560830,Utah Department of Environmental Quality,490471004
02/09/26,490472002,Redwash,OZONE-8HR,PPB,37,8,40.204433,-109.353210,Ute Tribe,490472002
02/09/26,490472003,Ouray,OZONE-8HR,PPB,37,8,40.054848,-109.687370,Ute Tribe,490472003
02/09/26,490477022,Whiterocks,OZONE-8HR,PPB,44,8,40.483799,-109.906197,Ute Tribe,490477022
02/09/26,490494001,Lindon,OZONE-8HR,PPB,38,8,40.341400,-111.713600,Utah Department of Environmental Quality,490494001
02/09/26,490495010,Spanish Fork,OZONE-8HR,PPB,40,8,40.136398,-111.660202,Utah Department of Environmental Quality,490495010
02/09/26,490510001,Heber,OZONE-8HR,PPB,42,8,40.497960,-111.397630,Utah Department of Environmental Quality,840490510001
02/09/26,490530007,Hurricane,OZONE-8HR,PPB,37,8,37.179000,-113.305200,Utah Department of Environmental Quality,490530007
02/09/26,490530130,Zion NP,OZONE-8HR,PPB,41,8,37.198300,-113.150600,National Park Service,490530130
02/09/26,490571003,Harrisville,OZONE-8HR,PPB,41,8,41.302799,-111.988297,Utah Department of Environmental Quality,490571003
02/09/26,500030004,Bennington,OZONE-8HR,PPB,37,8,42.887501,-73.249702,Vermont Air Quality & Climate Division,500030004
02/09/26,500070007,Underhill,OZONE-8HR,PPB,41,8,44.528389,-72.868973,Vermont Air Quality & Climate Division,500070007
02/09/26,500210002,Rutland,OZONE-8HR,PPB,33,8,43.608528,-72.982460,Vermont Air Quality & Climate Division,500210002
02/09/26,510030001,Albemarle HS,OZONE-8HR,PPB,43,8,38.076570,-78.503970,Virginia Dept. of Environmental Quality,510030001
02/09/26,510130020,AURORA HILLS,OZONE-8HR,PPB,37,8,38.857700,-77.059220,Virginia Dept. of Environmental Quality,510130020
02/09/26,510330001,CORBIN,OZONE-8HR,PPB,41,8,38.200870,-77.377420,Virginia Dept. of Environmental Quality,510330001
02/09/26,510360002,SHIRLEY PLANTATION,OZONE-8HR,PPB,37,8,37.344380,-77.259250,Virginia Dept. of Environmental Quality,510360002
02/09/26,510590030,FRANCONIA,OZONE-8HR,PPB,39,8,38.773350,-77.104680,Virginia Dept. of Environmental Quality,510590030
02/09/26,510610002,SUMERDUCK,OZONE-8HR,PPB,44,8,38.473670,-77.767720,Virginia Dept. of Environmental Quality,510610002
02/09/26,510690010,REST - LESTER BUILDING SYSTEMS,OZONE-8HR,PPB,41,8,39.281020,-78.081570,Virginia Dept. of Environmental Quality,510690010
02/09/26,510719992,Blue Grass Trail,OZONE-8HR,PPB,44,8,37.323200,-80.457200,EPA Office of Atmospheric Protection,840510719992
02/09/26,510850003,HANOVER,OZONE-8HR,PPB,42,8,37.606130,-77.218800,Virginia Dept. of Environmental Quality,510850003
02/09/26,510870014,MATH & SCIENCE CTR,OZONE-8HR,PPB,40,8,37.556520,-77.400270,Virginia Dept. of Environmental Quality,510870014
02/09/26,511071005,ASHBURN,OZONE-8HR,PPB,41,8,39.024730,-77.489250,Virginia Dept. of Environmental Quality,511071005
02/09/26,511130003,Shenandoah NP,OZONE-8HR,PPB,49,8,38.523100,-78.434700,Virginia Dept. of Environmental Quality,511130003
02/09/26,511479991,Prince Edward,OZONE-8HR,PPB,46,8,37.170000,-78.310000,EPA Office of Atmospheric Protection,511479991
02/09/26,511530009,JAMES S. LONG PARK,OZONE-8HR,PPB,43,8,38.852870,-77.634620,Virginia Dept. of Environmental Quality,511530009
02/09/26,511611004,VINTON - Herman Horn ES,OZONE-8HR,PPB,42,8,37.283420,-79.884520,Virginia Dept. of Environmental Quality,511611004
02/09/26,511630003,NATBRIDGE,OZONE-8HR,PPB,43,8,37.626680,-79.512600,Virginia Dept. of Environmental Quality,511630003
02/09/26,511650003,Rockingham,OZONE-8HR,PPB,44,8,38.477530,-78.819520,Virginia Dept. of Environmental Quality,511650003
02/09/26,511790001,WIDEWATER,OZONE-8HR,PPB,40,8,38.481230,-77.370400,Virginia Dept. of Environmental Quality,511790001
02/09/26,511970002,RURAL RETREAT,OZONE-8HR,PPB,37,8,36.891170,-81.254230,Virginia Dept. of Environmental Quality,511970002
02/09/26,516500008,HAMPTON - NASA,OZONE-8HR,PPB,40,8,37.103730,-76.387020,Virginia Dept. of Environmental Quality,516500008
02/09/26,518000005,HOLLAND,OZONE-8HR,PPB,42,8,36.665250,-76.730780,Virginia Dept. of Environmental Quality,518000005
02/09/26,530090019,Bahokas Peak,OZONE-8HR,PPB,42,8,48.371030,-124.673710,Washington Department of Ecology,840530090019
02/09/26,530139991,Umatilla,OZONE-8HR,PPB,2,8,46.202600,-117.953900,EPA Office of Atmospheric Protection,840530139991
02/09/26,530330080,Seattle-Beacon Hill,OZONE-8HR,PPB,30,8,47.568236,-122.308628,Washington Department of Ecology,530330080
02/09/26,530530012,Mt Rainier- Jackson  Visitor Ctr,OZONE-8HR,PPB,43,8,46.784100,-121.740303,Washington Department of Ecology,530530012
02/09/26,530570011,Anacortes-202 Ave (SO-AQS),OZONE-8HR,PPB,29,8,48.520080,-122.613213,Washington Department of Ecology,530570011
02/09/26,530730005,Custer-Loomis (SO-AQS),OZONE-8HR,PPB,32,8,48.950699,-122.554398,Washington Department of Ecology,530730005
02/09/26,540390020,CHARLESTON,OZONE-8HR,PPB,22,8,38.346258,-81.621161,West Virginia Division of Air Quality,540390020
02/09/26,540939991,Parsons,OZONE-8HR,PPB,39,8,39.090500,-79.661700,EPA Office of Atmospheric Protection,540939991
02/09/26,550270001,Horicon Wildlife Area,OZONE-8HR,PPB,38,8,43.466110,-88.621109,Wisconsin Dept. of Natural Resources,550270001
02/09/26,550410007,Potawatomi,OZONE-8HR,PPB,41,8,45.563900,-88.810000,Wisconsin Dept. of Natural Resources,550410007
02/09/26,551199991,Perkinstown,OZONE-8HR,PPB,38,8,45.206600,-90.596900,EPA Office of Atmospheric Protection,551199991
02/09/26,560019991,Centennial,OZONE-8HR,PPB,50,8,41.364200,-106.239900,EPA Office of Atmospheric Protection,560019991
02/09/26,560050019,Wright Mobile,OZONE-8HR,PPB,39,8,43.751570,-105.493080,Wyoming Department of Environmental Quality,840560050019
02/09/26,560050123,Thunder Basin,OZONE-8HR,PPB,37,8,44.663300,-105.287498,Wyoming Department of Environmental Quality,560050123
02/09/26,560070011,Rawlins Mobile,OZONE-8HR,PPB,46,8,41.805470,-107.227190,Wyoming Department of Environmental Quality,840560070011
02/09/26,560090010,Converse County Long-Term,OZONE-8HR,PPB,40,8,43.100000,-105.500000,Wyoming Department of Environmental Quality,560090010
02/09/26,560130005,Lysite Mobile,OZONE-8HR,PPB,43,8,43.274208,-107.691767,Wyoming Department of Environmental Quality,840560130005
02/09/26,560130099,South Pass,OZONE-8HR,PPB,49,8,42.527500,-108.720300,Wyoming Department of Environmental Quality,560130099
02/09/26,560190004,Johnson County,OZONE-8HR,PPB,37,8,43.874830,-106.509740,Wyoming Department of Environmental Quality,560190004
02/09/26,560210100,Cheyenne NCore,OZONE-8HR,PPB,43,8,41.182220,-104.778336,Wyoming Department of Environmental Quality,560210100
02/09/26,560250100,Casper Gaseous,OZONE-8HR,PPB,43,8,42.822310,-106.365010,Wyoming Department of Environmental Quality,560250100
02/09/26,560350099,Boulder,OZONE-8HR,PPB,40,8,42.718600,-109.753100,Wyoming Department of Environmental Quality,560350099
02/09/26,560350100,Daniel South,OZONE-8HR,PPB,47,8,42.791400,-110.054700,Wyoming Department of Environmental Quality,560350100
02/09/26,560350101,Pinedale Gaseous,OZONE-8HR,PPB,48,8,42.869800,-109.870800,Wyoming Department of Environmental Quality,560350101
02/09/26,560350700,Big Piney,OZONE-8HR,PPB,48,8,42.486668,-110.099167,Wyoming Department of Environmental Quality,560350700
02/09/26,560351002,Juel Spring,OZONE-8HR,PPB,47,8,42.373001,-109.563004,Wyoming Department of Environmental Quality,560351002
02/09/26,560359991,Pinedale,OZONE-8HR,PPB,48,8,42.928800,-109.788000,EPA Office of Atmospheric Protection,560359991
02/09/26,560370200,Wamsutter,OZONE-8HR,PPB,46,8,41.677800,-108.024200,Wyoming Department of Environmental Quality,560370200
02/09/26,560370300,Moxa Arch,OZONE-8HR,PPB,41,8,41.750599,-109.789703,Wyoming Department of Environmental Quality,560370300
02/09/26,560390008,Grand Teton NP - Science School,OZONE-8HR,PPB,43,8,43.670830,-110.599403,National Park Service,560390008
02/09/26,560391011,Yellowstone NP,OZONE-8HR,PPB,37,8,44.559700,-110.400600,National Park Service,560391011
02/08/26,010499991,Sand Mountain,OZONE-8HR,PPB,45,8,34.289001,-85.970065,EPA Office of Atmospheric Protection,010499991
02/08/26,010730023,NO. BHAM,OZONE-8HR,PPB,42,8,33.553100,-86.815000,Jefferson County Department of Health,010730023
02/08/26,020680003,Denali NPP,OZONE-8HR,PPB,36,8,63.723301,-148.967499,National Park Service,020680003
02/08/26,020900034,NCore,OZONE-8HR,PPB,25,8,64.845800,-147.727270,State of Alaska DEC,020900034
02/08/26,040038001,Chiricahua NM,OZONE-8HR,PPB,44,8,32.009201,-109.389198,National Park Service,040038001
02/08/26,040051011,Flagstaff High School,OZONE-8HR,PPB,47,8,35.204450,-111.651090,Arizona Department of Environmental Quality,840040051011
02/08/26,040058001,Grand Canyon NP,OZONE-8HR,PPB,45,8,36.055000,-112.153100,National Park Service,040058001
02/08/26,040059999,Grand Canyon ozone bench,OZONE-8HR,PPB,52,8,36.060444,-112.107028,National Park Service,840040059999
02/08/26,040070010,Tonto National Monument,OZONE-8HR,PPB,43,8,33.654725,-111.107406,Arizona Department of Environmental Quality,040070010
02/08/26,040128000,Alamo Lake,OZONE-8HR,PPB,44,8,34.243889,-113.558611,Arizona Department of Environmental Quality,040128000
02/08/26,040130019,West Phoenix,OZONE-8HR,PPB,45,8,33.483799,-112.142601,Maricopa County Air Quality Department,040130019
02/08/26,040131003,Mesa - Brooks Reservoir,OZONE-8HR,PPB,45,8,33.410500,-111.865100,Maricopa County Air Quality Department,040131003
02/08/26,040131004,North Phoenix,OZONE-8HR,PPB,44,8,33.560299,-112.066299,Maricopa County Air Quality Department,040131004
02/08/26,040131010,Falcon Field Fire Station,OZONE-8HR,PPB,41,8,33.452200,-111.733100,Maricopa County Air Quality Department,040131010
02/08/26,040131030,Ft McD Yuma Frank-AZ,OZONE-8HR,PPB,44,8,33.629200,-111.676903,Quality Review and Exchange System for Tribes (QREST),040131030
02/08/26,040132001,Glendale Community College,OZONE-8HR,PPB,47,8,33.569400,-112.191500,Maricopa County Air Quality Department,040132001
02/08/26,040132005,Pinnacle Peak Club House,OZONE-8HR,PPB,43,8,33.712299,-111.852699,Maricopa County Air Quality Department,040132005
02/08/26,040133002,Central Phoenix,OZONE-8HR,PPB,42,8,33.457900,-112.046000,Maricopa County Air Quality Department,040133002
02/08/26,040133003,South Scottsdale,OZONE-8HR,PPB,45,8,33.479700,-111.917200,Maricopa County Air Quality Department,040133003
02/08/26,040134003,South Phoenix,OZONE-8HR,PPB,43,8,33.403300,-112.073100,Maricopa County Air Quality Department,040134003
02/08/26,040134004,West Chandler Fire Station,OZONE-8HR,PPB,35,8,33.299000,-111.884300,Maricopa County Air Quality Department,040134004
02/08/26,040134005,Tempe,OZONE-8HR,PPB,44,8,33.412400,-111.934700,Maricopa County Air Quality Department,040134005
02/08/26,040134008,Cave Creek,OZONE-8HR,PPB,44,8,33.821700,-112.017400,Maricopa County Air Quality Department,040134008
02/08/26,040134010,Dysart,OZONE-8HR,PPB,34,8,33.636900,-112.339400,Maricopa County Air Quality Department,040134010
02/08/26,040134011,Buckeye,OZONE-8HR,PPB,43,8,33.370000,-112.620700,Maricopa County Air Quality Department,040134011
02/08/26,040137021,Red Mountain,OZONE-8HR,PPB,41,8,33.507900,-111.754601,Salt River Pima-Maricopa Indian Community,040137021
02/08/26,040137022,LEHI,OZONE-8HR,PPB,49,8,33.474499,-111.805099,Salt River Pima-Maricopa Indian Community,040137022
02/08/26,040137024,High School,OZONE-8HR,PPB,42,8,33.507999,-111.837799,Salt River Pima-Maricopa Indian Community,040137024
02/08/26,040139508,Humboldt Mountain - Tonto N.F.,OZONE-8HR,PPB,47,8,33.982800,-111.798700,Maricopa County Air Quality Department,040139508
02/08/26,040139702,Blue Point Sheriff Sub-station,OZONE-8HR,PPB,39,8,33.545500,-111.609300,Maricopa County Air Quality Department,040139702
02/08/26,040139704,Fountain Hills,OZONE-8HR,PPB,42,8,33.611000,-111.725300,Maricopa County Air Quality Department,040139704
02/08/26,040139997,Phoenix JLG Supersite,OZONE-8HR,PPB,47,8,33.503601,-112.095001,Arizona Department of Environmental Quality,040139997
02/08/26,040190021,Saguaro National Park,OZONE-8HR,PPB,41,8,32.176400,-110.737800,Pima County Department of Environmental Quality,040190021
02/08/26,040191011,22nd Street & Craycroft,OZONE-8HR,PPB,42,8,32.205000,-110.877200,Pima County Department of Environmental Quality,040191011
02/08/26,040191018,Tangerine & Camino de Oeste,OZONE-8HR,PPB,41,8,32.425300,-111.066900,Pima County Department of Environmental Quality,040191018
02/08/26,040191020,Fairgrounds,OZONE-8HR,PPB,42,8,32.047500,-110.773900,Pima County Department of Environmental Quality,040191020
02/08/26,040191028,Children's Park Site,OZONE-8HR,PPB,41,8,32.295300,-110.982200,Pima County Department of Environmental Quality,040191028
02/08/26,040191030,Green Valley,OZONE-8HR,PPB,42,8,31.879400,-110.996400,Pima County Department of Environmental Quality,040191030
02/08/26,040191032,Rose Elementary,OZONE-8HR,PPB,42,8,32.173100,-110.979700,Pima County Department of Environmental Quality,040191032
02/08/26,040191034,Coachline,OZONE-8HR,PPB,39,8,32.380600,-111.127200,Pima County Department of Environmental Quality,040191034
02/08/26,040213001,AJ Maintenance Yard,OZONE-8HR,PPB,42,8,33.421406,-111.543596,Pinal County Air Quality Control District,040213001
02/08/26,040213003,C GRANDE,OZONE-8HR,PPB,45,8,32.954400,-111.762200,Pinal County Air Quality Control District,040213003
02/08/26,040213007,Pinal Air Park,OZONE-8HR,PPB,40,8,32.508308,-111.308060,Pinal County Air Quality Control District,040213007
02/08/26,040218001,Queen Valley,OZONE-8HR,PPB,47,8,33.289398,-111.292801,Arizona Department of Environmental Quality,040218001
02/08/26,040258034,Prescott Pioneer Park,OZONE-8HR,PPB,47,8,34.612050,-112.463210,Arizona Department of Environmental Quality,040258034
02/08/26,040278011,Yuma Supersite,OZONE-8HR,PPB,43,8,32.690277,-114.614441,Arizona Department of Environmental Quality,040278011
02/08/26,050199991,Caddo Valley,OZONE-8HR,PPB,38,8,34.179500,-93.098800,EPA Office of Atmospheric Protection,050199991
02/08/26,050350005,MARION,OZONE-8HR,PPB,35,8,35.197156,-90.193178,Arkansas Department of Environmental Quality,050350005
02/08/26,051010002,DEER,OZONE-8HR,PPB,50,8,35.832650,-93.208081,Arkansas Department of Environmental Quality,051010002
02/08/26,051190007,PARR,OZONE-8HR,PPB,25,8,34.756058,-92.281034,Arkansas Department of Environmental Quality,051190007
02/08/26,051191002,NLRAP,OZONE-8HR,PPB,31,8,34.835603,-92.260456,Arkansas Department of Environmental Quality,051191002
02/08/26,051430006,Fayetteville,OZONE-8HR,PPB,36,8,36.011670,-94.167491,Arkansas Department of Environmental Quality,051430006
02/08/26,060010009,Oakland,OZONE-8HR,PPB,32,8,37.743061,-122.169907,Bay Area Air District,060010009
02/08/26,060010011,Oakland West,OZONE-8HR,PPB,31,8,37.814800,-122.282402,Bay Area Air District,060010011
02/08/26,060010013,Berkeley Aquatic Park,OZONE-8HR,PPB,28,8,37.864767,-122.302741,Bay Area Air District,060010013
02/08/26,060010016,Livermore-Portola,OZONE-8HR,PPB,30,8,37.689750,-121.771550,Bay Area Air District,840060010016
02/08/26,060012001,Hayward,OZONE-8HR,PPB,35,8,37.654700,-122.031700,Bay Area Air District,060012001
02/08/26,060050002,Jackson - Clinton,OZONE-8HR,PPB,35,8,38.342606,-120.764426,California Air Resources Board,060050002
02/08/26,060070008,Chico -  East,OZONE-8HR,PPB,39,8,39.761680,-121.840470,California Air Resources Board,060070008
02/08/26,060072003,Paradise - Clark Road,OZONE-8HR,PPB,37,8,39.757861,-121.607908,California Air Resources Board,840060072003
02/08/26,060090001,San Andreas,OZONE-8HR,PPB,32,8,38.201850,-120.680277,California Air Resources Board,060090001
02/08/26,060111002,Colusa - Sunrise Blvd.,OZONE-8HR,PPB,33,8,39.189190,-121.998870,California Air Resources Board,060111002
02/08/26,060130002,Concord,OZONE-8HR,PPB,36,8,37.938300,-122.025000,Bay Area Air District,060130002
02/08/26,060131002,Bethel Island,OZONE-8HR,PPB,32,8,38.006311,-121.641918,Bay Area Air District,060131002
02/08/26,060131004,San Pablo - Rumrill,OZONE-8HR,PPB,30,8,37.960400,-122.357100,Bay Area Air District,060131004
02/08/26,060172004,Placerville - Canal Street,OZONE-8HR,PPB,37,8,38.730278,-120.813697,California Air Resources Board,840060172004
02/08/26,060190007,Fresno - Drummond Street,OZONE-8HR,PPB,40,8,36.705600,-119.741400,San Joaquin Valley Unified APCD,060190007
02/08/26,060190011,Fresno - Garland,OZONE-8HR,PPB,47,8,36.785380,-119.773210,California Air Resources Board,060190011
02/08/26,060190242,Fresno - Sierra Skypark #2,OZONE-8HR,PPB,43,8,36.841400,-119.874400,San Joaquin Valley Unified APCD,060190242
