DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-01-25,01/25/26,470654002,Siskin Dr,PM2.5-24hr,UG/M3,4.3,24,24,0,35.051006,-85.292867,Chattanooga-Hamilton County Air Pollution Control Bureau
2026-01-25,01/25/26,470931013,AIR LAB,PM2.5-24hr,UG/M3,5.4,24,30,0,35.980300,-83.930600,Knox County Dept. of Air Quality Management
2026-01-25,01/25/26,470931017,Rule,PM2.5-24hr,UG/M3,6.2,24,34,0,35.977730,-83.950400,Knox County Dept. of Air Quality Management
2026-01-25,01/25/26,470931020,SPRINGHILL,PM2.5-24hr,UG/M3,6.5,24,36,0,36.018300,-83.876100,Knox County Dept. of Air Quality Management
2026-01-25,01/25/26,470990003,Loretto,PM2.5-24hr,UG/M3,2.8,24,16,0,35.116866,-87.419726,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471050109,LOUDONMS,PM2.5-24hr,UG/M3,4.4,24,24,0,35.719700,-84.341700,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471071002,ATHENS,PM2.5-24hr,UG/M3,4.2,24,23,0,35.451100,-84.599200,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471130010,Jackson,PM2.5-24hr,UG/M3,4,24,22,0,35.705338,-88.819590,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471192007,Columbia,PM2.5-24hr,UG/M3,3.2,24,18,0,35.651880,-87.009600,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471252001,Clarksville,PM2.5-24hr,UG/M3,5.4,24,30,0,36.611411,-87.384666,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471410005,Cookeville,PM2.5-24hr,UG/M3,3.8,24,21,0,36.185700,-85.492100,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471450004,Harriman,PM2.5-24hr,UG/M3,2,24,11,0,35.938600,-84.543900,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471570075,SHELBY FARMS,PM2.5-24hr,UG/M3,5.7,24,32,0,35.151588,-89.850220,Shelby County Health Department
2026-01-25,01/25/26,471631007,Kingsport,PM2.5-24hr,UG/M3,4,24,22,0,36.540800,-82.521700,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,471650007,HVILLE,PM2.5-24hr,UG/M3,3.2,24,18,0,36.297500,-86.652500,Tennessee Air Pollution Control Div.
2026-01-25,01/25/26,480131090,Von Ormy Highway 16,PM2.5-24hr,UG/M3,2.5,24,14,0,29.162942,-98.589126,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480271045,Temple Georgia C1045,PM2.5-24hr,UG/M3,3.3,24,18,0,31.122527,-97.431158,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480290032,San Antonio Northwest C23,PM2.5-24hr,UG/M3,5.2,24,29,0,29.514999,-98.620003,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480290059,Calaveras Lake C59,PM2.5-24hr,UG/M3,4.2,24,23,0,29.275299,-98.311699,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480290677,San Antonio Old Hwy90 C677,PM2.5-24hr,UG/M3,3.8,24,21,0,29.423933,-98.580505,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480291069,San Antonio IH35 C1069,PM2.5-24hr,UG/M3,4.7,24,26,0,29.529400,-98.391390,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480291087,San Antonio Bulverde Parkway C1087,PM2.5-24hr,UG/M3,4,24,22,0,29.635140,-98.417680,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480371031,Texarkana New Boston,PM2.5-24hr,UG/M3,8.9,24,49,0,33.435489,-94.075671,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480411086,Bryan Finfeather Road,PM2.5-24hr,UG/M3,5.6,24,31,0,30.627409,-96.362842,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480430101,Big Bend  NP,PM2.5-24hr,UG/M3,2,24,11,0,29.302500,-103.178101,National Park Service
2026-01-25,01/25/26,480551604,Lockhart C1604,PM2.5-24hr,UG/M3,2.5,24,14,0,29.864581,-97.664869,Capital Area Council of Governments
2026-01-25,01/25/26,480611098,Brownsville East 6th St C1098,PM2.5-24hr,UG/M3,4.8,24,27,0,25.900911,-97.507784,Texas Commission on Environmental Quality
2026-01-25,01/25/26,480612004,Isla Blanca C323/C667,PM2.5-24hr,UG/M3,3.3,24,18,0,26.073300,-97.166700,Texas Commission on Environmental Quality
2026-01-25,01/25/26,481210034,Denton Airport South C56,PM2.5-24hr,UG/M3,5.5,24,31,0,33.194400,-97.193300,Texas Commission on Environmental Quality
2026-01-25,01/25/26,481351014,Odessa Gonzales C1014,PM2.5-24hr,UG/M3,10.7,24,54,1,31.870253,-102.334756,Texas Commission on Environmental Quality
2026-01-25,01/25/26,481410044,Chamizal C41,PM2.5-24hr,UG/M3,7.3,24,41,0,31.765600,-106.455000,Texas Commission on Environmental Quality
2026-01-25,01/25/26,481410055,Ascarate Park Southeast C37,PM2.5-24hr,UG/M3,1.4,24,8,0,31.746700,-106.402802,Texas Commission on Environmental Quality
2026-01-25,01/25/26,481410057,Socorro Hueco C49,PM2.5-24hr,UG/M3,4,24,22,0,31.667520,-106.287740,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482010024,Houston Aldine C8,PM2.5-24hr,UG/M3,5.8,24,32,0,29.901100,-95.326100,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482010046,Houston North Wayside C405,PM2.5-24hr,UG/M3,10.3,24,53,1,29.828100,-95.284200,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482010058,Baytown C148,PM2.5-24hr,UG/M3,8.3,24,46,0,29.770800,-95.031100,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482011034,Houston East C1,PM2.5-24hr,UG/M3,5.7,24,32,0,29.768100,-95.220600,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482011035,Clinton C403,PM2.5-24hr,UG/M3,3.3,24,18,0,29.733900,-95.257500,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482011050,Seabrook Friendship Park C45,PM2.5-24hr,UG/M3,6.8,24,38,0,29.583100,-95.015600,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482011052,Houston North Loop C1052,PM2.5-24hr,UG/M3,6.8,24,38,0,29.814530,-95.387690,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482030002,Karnack C85,PM2.5-24hr,UG/M3,3.6,24,20,0,32.670600,-94.168100,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482090614,Dripping Springs C614,PM2.5-24hr,UG/M3,0.8,24,4,0,30.214636,-98.083311,Capital Area Council of Governments
2026-01-25,01/25/26,482091633,CAPCOG Pflugerville,PM2.5-24hr,UG/M3,2,24,11,0,30.444910,-97.576870,Capital Area Council of Governments
2026-01-25,01/25/26,482091675,San Marcos Staples Rd C1675,PM2.5-24hr,UG/M3,3.7,24,21,0,29.862294,-97.928894,Capital Area Council of Governments
2026-01-25,01/25/26,482150043,Mission C43,PM2.5-24hr,UG/M3,4.3,24,24,0,26.226226,-98.291070,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482151046,Edinburg C1046,PM2.5-24hr,UG/M3,3.6,24,20,0,26.288622,-98.152066,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482450022,Hamshire C64,PM2.5-24hr,UG/M3,8,24,44,0,29.863952,-94.317800,Texas Commission on Environmental Quality
2026-01-25,01/25/26,482570005,Kaufman C71,PM2.5-24hr,UG/M3,4.7,24,26,0,32.565000,-96.317500,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483031028,Lubbock 12th Street,PM2.5-24hr,UG/M3,2.8,24,16,0,33.585300,-101.786980,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483091037,Waco C1037,PM2.5-24hr,UG/M3,8,24,44,0,31.653100,-97.070600,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483230004,Eagle Pass C319,PM2.5-24hr,UG/M3,4.9,24,27,0,28.704607,-100.451155,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483390078,Conroe Relocated C78,PM2.5-24hr,UG/M3,5.4,24,30,0,30.350300,-95.425000,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483491051,Corsicana C1051,PM2.5-24hr,UG/M3,8.3,24,46,0,32.031900,-96.399200,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483550032,Corpus Christi Huisache C98,PM2.5-24hr,UG/M3,0.9,24,5,0,27.804200,-97.431400,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483550034,Corpus Christi Dona Park C635,PM2.5-24hr,UG/M3,5,24,28,0,27.811814,-97.465700,Texas Commission on Environmental Quality
2026-01-25,01/25/26,483611100,SETRPC Mauriceville 42 C642,PM2.5-24hr,UG/M3,4.5,24,25,0,30.180000,-93.873100,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484391002,Ft. Worth Northwest C13,PM2.5-24hr,UG/M3,2.1,24,12,0,32.805818,-97.356567,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484391006,Haws Athletic Center C310,PM2.5-24hr,UG/M3,4.5,24,25,0,32.759200,-97.341400,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484391053,Fort Worth CA Parkway N C1053,PM2.5-24hr,UG/M3,3.9,24,22,0,32.664739,-97.337983,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484530014,Austin North Hills Drive C3,PM2.5-24hr,UG/M3,7.6,24,42,0,30.354200,-97.760002,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484530020,Audubon C38,PM2.5-24hr,UG/M3,0.7,24,4,0,30.483168,-97.872300,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484530021,Austin Webberville Road C171,PM2.5-24hr,UG/M3,5.4,24,30,0,30.263300,-97.713100,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484531068,Austin North Interstate 35 C1068,PM2.5-24hr,UG/M3,3.5,24,19,0,30.353860,-97.691660,Texas Commission on Environmental Quality
2026-01-25,01/25/26,484790313,Laredo C313,PM2.5-24hr,UG/M3,5.6,24,31,0,27.599400,-99.533300,Texas Commission on Environmental Quality
2026-01-25,01/25/26,510030001,Albemarle HS,PM2.5-24hr,UG/M3,5.7,24,32,0,38.076570,-78.503970,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510360002,SHIRLEY PLANTATION,PM2.5-24hr,UG/M3,4.4,24,24,0,37.344380,-77.259250,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510410004,BEACH ROAD,PM2.5-24hr,UG/M3,4.8,24,27,0,37.357480,-77.593550,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510590030,FRANCONIA,PM2.5-24hr,UG/M3,5.9,24,33,0,38.773350,-77.104680,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510590031,Northern VA Near Road,PM2.5-24hr,UG/M3,7,24,39,0,38.768400,-77.183470,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510690010,REST - LESTER BUILDING SYSTEMS,PM2.5-24hr,UG/M3,6.7,24,37,0,39.281020,-78.081570,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510870014,MATH & SCIENCE CTR,PM2.5-24hr,UG/M3,5.4,24,30,0,37.556520,-77.400270,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,510870015,Piedmont Regional Office,PM2.5-24hr,UG/M3,4.6,24,26,0,37.671380,-77.567770,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,511071005,ASHBURN,PM2.5-24hr,UG/M3,5.8,24,32,0,39.024730,-77.489250,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,511130003,Shenandoah NP,PM2.5-24hr,UG/M3,1.6,24,9,0,38.523100,-78.434700,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,511611004,VINTON - Herman Horn ES,PM2.5-24hr,UG/M3,6.9,24,38,0,37.283420,-79.884520,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,511650003,Rockingham,PM2.5-24hr,UG/M3,9,24,50,0,38.477530,-78.819520,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,516500008,HAMPTON - NASA,PM2.5-24hr,UG/M3,3,24,17,0,37.103730,-76.387020,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,517100024,NORFOLK - NOAA,PM2.5-24hr,UG/M3,3,24,17,0,36.855550,-76.301350,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,517600025,Richmond City Near Road,PM2.5-24hr,UG/M3,5.1,24,28,0,37.590880,-77.469250,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,517750011,Salem,PM2.5-24hr,UG/M3,6.1,24,34,0,37.297880,-80.081010,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,518100008,Tidewater Regional Office,PM2.5-24hr,UG/M3,3.3,24,18,0,36.841880,-76.181230,Virginia Dept. of Environmental Quality
2026-01-25,01/25/26,540090011,"MARLAND HTS, WEIRTON",PM2.5-24hr,UG/M3,4.4,24,24,0,40.394580,-80.612020,West Virginia Division of Air Quality
2026-01-25,01/25/26,540110007,HUNTINGTON,PM2.5-24hr,UG/M3,4.9,24,27,0,38.410242,-82.432436,West Virginia Division of Air Quality
2026-01-25,01/25/26,540290009,WEIRTON,PM2.5-24hr,UG/M3,4.5,24,25,0,40.427350,-80.592530,West Virginia Division of Air Quality
2026-01-25,01/25/26,540390020,CHARLESTON,PM2.5-24hr,UG/M3,4.3,24,24,0,38.346258,-81.621161,West Virginia Division of Air Quality
2026-01-25,01/25/26,540511002,MOUNDSVILLE,PM2.5-24hr,UG/M3,4.8,24,27,0,39.915800,-80.734200,West Virginia Division of Air Quality
2026-01-25,01/25/26,550030010,Bad River Tribal School,PM2.5-24hr,UG/M3,5.4,24,30,0,46.614400,-90.698600,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550090005,Green Bay East High,PM2.5-24hr,UG/M3,5.9,24,33,0,44.516700,-87.993900,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550250041,Madison East,PM2.5-24hr,UG/M3,6.4,24,36,0,43.100800,-89.357200,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550250047,Madison University Ave,PM2.5-24hr,UG/M3,7.4,24,41,0,43.073780,-89.435950,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550270001,Horicon Wildlife Area,PM2.5-24hr,UG/M3,6.2,24,34,0,43.466110,-88.621109,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550350014,Eau Claire,PM2.5-24hr,UG/M3,12.6,24,58,1,44.761398,-91.413002,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550410007,Potawatomi,PM2.5-24hr,UG/M3,5,24,28,0,45.563900,-88.810000,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550430009,Potosi,PM2.5-24hr,UG/M3,7.7,24,43,0,42.692131,-90.696373,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550532002,Ho-Chunk Nation-Black River Falls,PM2.5-24hr,UG/M3,10.2,24,53,1,44.334660,-90.786800,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550590019,Chiwaukee,PM2.5-24hr,UG/M3,4.3,24,24,0,42.504700,-87.811100,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550730012,Lake Dubay,PM2.5-24hr,UG/M3,8.5,24,47,0,44.707200,-89.769700,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550790010,Milwaukee 16th Street,PM2.5-24hr,UG/M3,5,24,28,0,43.017800,-87.933300,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550790056,Milwaukee College Ave-Near Road,PM2.5-24hr,UG/M3,5.5,24,31,0,42.932570,-87.934340,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550812001,Ho-Chunk Nation-Tomah,PM2.5-24hr,UG/M3,10.4,24,53,1,44.020860,-90.401610,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550870009,Appleton AAL,PM2.5-24hr,UG/M3,5.9,24,33,0,44.306900,-88.395600,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,550890009,Harrington Beach,PM2.5-24hr,UG/M3,4.3,24,24,0,43.498100,-87.810000,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,551110007,Devils Lake,PM2.5-24hr,UG/M3,7,24,39,0,43.435600,-89.680300,Wisconsin Dept. of Natural Resources
2026-01-25,01/25/26,551330027,Waukesha-Cleveland Ave,PM2.5-24hr,UG/M3,5.5,24,31,0,43.020300,-88.215000,Wisconsin Dept. of Natural Resources
2026-01-24,01/24/26,010030010,FAIRHOPE,PM2.5-24hr,UG/M3,10.3,24,53,1,30.488900,-87.870600,Alabama Department of Environmental Management
2026-01-24,01/24/26,010270001,ASHLAND,PM2.5-24hr,UG/M3,6.8,24,38,0,33.281100,-85.802200,Alabama Department of Environmental Management
2026-01-24,01/24/26,010491003,Crossville,PM2.5-24hr,UG/M3,4.7,24,26,0,34.288567,-85.969858,Alabama Department of Environmental Management
2026-01-24,01/24/26,010550010,GADSDEN,PM2.5-24hr,UG/M3,5,24,28,0,33.991341,-85.992653,Alabama Department of Environmental Management
2026-01-24,01/24/26,010730023,NO. BHAM,PM2.5-24hr,UG/M3,7.4,24,41,0,33.553100,-86.815000,Jefferson County Department of Health
2026-01-24,01/24/26,010731005,MCADORY,PM2.5-24hr,UG/M3,7.4,24,41,0,33.331100,-87.003600,Jefferson County Department of Health
2026-01-24,01/24/26,010731010,LEEDS,PM2.5-24hr,UG/M3,6.6,24,37,0,33.545300,-86.549200,Jefferson County Department of Health
2026-01-24,01/24/26,010732003,WYLAM,PM2.5-24hr,UG/M3,7,24,39,0,33.499700,-86.924200,Jefferson County Department of Health
2026-01-24,01/24/26,010890014,Huntsville Old Airport,PM2.5-24hr,UG/M3,4.8,24,27,0,34.691700,-86.591698,Huntsville Natural Resources and Environmental Management
2026-01-24,01/24/26,010970003,Chickasaw,PM2.5-24hr,UG/M3,10.4,24,53,1,30.769700,-88.087500,Alabama Department of Environmental Management
2026-01-24,01/24/26,011011002,MONTG,PM2.5-24hr,UG/M3,7.8,24,43,0,32.412811,-86.263394,Alabama Department of Environmental Management
2026-01-24,01/24/26,011030011,DECATUR,PM2.5-24hr,UG/M3,3.1,24,17,0,34.528600,-86.970600,Alabama Department of Environmental Management
2026-01-24,01/24/26,011190003,Ward,PM2.5-24hr,UG/M3,6.8,24,38,0,32.362530,-88.277920,Alabama Department of Environmental Management
2026-01-24,01/24/26,011250011,Duncanville Middle School,PM2.5-24hr,UG/M3,4.9,24,27,0,33.095379,-87.481507,Alabama Department of Environmental Management
2026-01-24,01/24/26,050350005,MARION,PM2.5-24hr,UG/M3,5.2,24,29,0,35.197156,-90.193178,Arkansas Department of Environmental Quality
2026-01-24,01/24/26,051190007,PARR,PM2.5-24hr,UG/M3,5.6,24,31,0,34.756058,-92.281034,Arkansas Department of Environmental Quality
2026-01-24,01/24/26,051191008,ADEQ-DSR,PM2.5-24hr,UG/M3,6.3,24,35,0,34.681156,-92.328501,Arkansas Department of Environmental Quality
2026-01-24,01/24/26,051430005,SPRNGDLE,PM2.5-24hr,UG/M3,4.3,24,24,0,36.179705,-94.116630,Arkansas Department of Environmental Quality
2026-01-24,01/24/26,100010002,KILLENS,PM2.5-24hr,UG/M3,2.9,24,16,0,38.986672,-75.556800,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100010003,Dover,PM2.5-24hr,UG/M3,3.2,24,18,0,39.155000,-75.518056,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100031003,RIVER ROAD PARK; BELLEFONTE,PM2.5-24hr,UG/M3,3.9,24,22,0,39.761100,-75.491900,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100031007,LUMS 2,PM2.5-24hr,UG/M3,3.4,24,19,0,39.551300,-75.732000,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100031008,Rte 9 Del. City,PM2.5-24hr,UG/M3,3.2,24,18,0,39.577680,-75.603600,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100031012,Newark,PM2.5-24hr,UG/M3,3.5,24,19,0,39.691962,-75.761299,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100032004,MLK,PM2.5-24hr,UG/M3,3.7,24,21,0,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,100051002,SEAFORD,PM2.5-24hr,UG/M3,3,24,17,0,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment
2026-01-24,01/24/26,110010041,RIVER_Terrace,PM2.5-24hr,UG/M3,1.9,24,11,0,38.895683,-76.958089,District of Columbia - Department of Energy and Environment
2026-01-24,01/24/26,110010043,McMillan Reservoir,PM2.5-24hr,UG/M3,2.8,24,16,0,38.921848,-77.013176,District of Columbia - Department of Energy and Environment
2026-01-24,01/24/26,110010051,DCNearRoad,PM2.5-24hr,UG/M3,2.5,24,14,0,38.894749,-76.953427,District of Columbia - Department of Energy and Environment
2026-01-24,01/24/26,110010053,King Greenleaf Rec Center,PM2.5-24hr,UG/M3,3.1,24,17,0,38.875161,-77.012816,District of Columbia - Department of Energy and Environment
2026-01-24,01/24/26,110010055,Bald Eagle,PM2.5-24hr,UG/M3,0.3,24,2,0,38.818530,-77.010390,District of Columbia - Department of Energy and Environment
2026-01-24,01/24/26,120013012,Paynes Prairie Farm,PM2.5-24hr,UG/M3,9.4,24,52,1,29.566150,-82.266066,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120030002,Osceola National Forest,PM2.5-24hr,UG/M3,11.3,24,55,1,30.197200,-82.445000,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120050006,St. Andrews Park,PM2.5-24hr,UG/M3,11.8,24,56,1,30.128901,-85.738098,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120090007,Melbourne,PM2.5-24hr,UG/M3,3.8,24,21,0,28.054200,-80.628300,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120110033,V_VIEW,PM2.5-24hr,UG/M3,2.9,24,16,0,26.073200,-80.338600,Broward County Natural Resources Division
2026-01-24,01/24/26,120110034,NCORE,PM2.5-24hr,UG/M3,2.9,24,16,0,26.054047,-80.257608,Broward County Natural Resources Division
2026-01-24,01/24/26,120110035,Near Road,PM2.5-24hr,UG/M3,3.5,24,19,0,26.131256,-80.167847,Broward County Natural Resources Division
2026-01-24,01/24/26,120110037,Pompano,PM2.5-24hr,UG/M3,3.1,24,17,0,26.249920,-80.162820,Broward County Natural Resources Division
2026-01-24,01/24/26,120112003,POMPANO_BEACH,PM2.5-24hr,UG/M3,2.9,24,16,0,26.290600,-80.096900,Broward County Natural Resources Division
2026-01-24,01/24/26,120115005,Coconut Creek,PM2.5-24hr,UG/M3,2.3,24,13,0,26.294050,-80.176340,Broward County Natural Resources Division
2026-01-24,01/24/26,120170006,Crystal River Preserve,PM2.5-24hr,UG/M3,8.6,24,48,0,28.958372,-82.643094,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120210004,Laurel Oaks Elementary,PM2.5-24hr,UG/M3,5.5,24,31,0,26.299200,-81.720000,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120230002,Lake City,PM2.5-24hr,UG/M3,13.2,24,59,1,30.178300,-82.619200,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120310032,Kooker Park,PM2.5-24hr,UG/M3,14.3,24,61,1,30.356111,-81.635556,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120310077,Sheffield Elementary School,PM2.5-24hr,UG/M3,10.3,24,53,1,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120310098,Mandarin,PM2.5-24hr,UG/M3,10.3,24,53,1,30.135800,-81.633900,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120310099,Sunny Acres,PM2.5-24hr,UG/M3,10.6,24,54,1,30.354614,-81.547789,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120310100,Mayo Clinic,PM2.5-24hr,UG/M3,11,24,55,1,30.260300,-81.453300,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120310108,Pepsi Place,PM2.5-24hr,UG/M3,11.1,24,55,1,30.262808,-81.606834,City of Jacksonville - Environmental Quality Division
2026-01-24,01/24/26,120330018,Pensacola NAS,PM2.5-24hr,UG/M3,10,24,53,1,30.368100,-87.270800,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120470017,White Springs Plant,PM2.5-24hr,UG/M3,13.2,24,59,1,30.426029,-82.795356,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120570113,MUNRO STREET,PM2.5-24hr,UG/M3,6.2,24,34,0,27.955133,-82.469532,Hillsborough County - Tampa
2026-01-24,01/24/26,120571065,GANDY,PM2.5-24hr,UG/M3,9.1,24,51,1,27.892800,-82.538300,Hillsborough County - Tampa
2026-01-24,01/24/26,120573002,SYDNEY,PM2.5-24hr,UG/M3,6.2,24,34,0,27.965900,-82.230617,Hillsborough County - Tampa
2026-01-24,01/24/26,120590004,Bonifay,PM2.5-24hr,UG/M3,12.8,24,58,1,30.847500,-85.604400,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120710005,Winkler Pump Station,PM2.5-24hr,UG/M3,3.9,24,22,0,26.602800,-81.878900,Florida Dept. of Environmental Protection
2026-01-24,01/24/26,120730012,Tallahassee Community College,PM2.5-24hr,UG/M3,14.6,24,61,1,30.439700,-84.348300,Florida Dept. of Environmental Protection
