#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
22,033,,0009,44201,,2013,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20130101,20131231,365,0,365,100,.066,Y,Y,20120101,20121231,359,0,366,98,.072,Y,Y,20110101,20111231,362,0,365,99,.08,Y,Y,99,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2014,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20140101,20141231,363,0,365,99,.07,Y,Y,20130101,20131231,365,0,365,100,.066,Y,Y,20120101,20121231,359,0,366,98,.072,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2015,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20150101,20151231,365,0,365,100,.069,Y,Y,20140101,20141231,363,0,365,99,.07,Y,Y,20130101,20131231,365,0,365,100,.066,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2016,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20160101,20161231,356,0,366,97,.061,Y,Y,20150101,20151231,365,0,365,100,.069,Y,Y,20140101,20141231,363,0,365,99,.07,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2017,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20170101,20171231,361,0,365,99,.073,Y,Y,20160101,20161231,356,0,366,97,.061,Y,Y,20150101,20151231,365,0,365,100,.069,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2018,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20180101,20181231,360,0,365,99,.074,Y,Y,20170101,20171231,361,0,365,99,.073,Y,Y,20160101,20161231,356,0,366,97,.061,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2019,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20190101,20191231,336,0,365,92,.066,Y,Y,20180101,20181231,360,0,365,99,.074,Y,Y,20170101,20171231,361,0,365,99,.073,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2020,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20200101,20201231,349,0,366,95,.066,Y,Y,20190101,20191231,336,0,365,92,.066,Y,Y,20180101,20181231,360,0,365,99,.074,Y,Y,95,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2021,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20210101,20211231,359,0,365,98,.063,Y,Y,20200101,20201231,349,0,366,95,.066,Y,Y,20190101,20191231,336,0,365,92,.066,Y,Y,95,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2022,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20220101,20221231,365,0,365,100,.067,Y,S,20210101,20211231,359,0,365,98,.063,Y,Y,20200101,20201231,349,0,366,95,.066,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2023,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20230101,20231231,361,0,365,99,.074,Y,Y,20220101,20221231,365,0,365,100,.067,Y,S,20210101,20211231,359,0,365,98,.063,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2024,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20240101,20241231,352,0,366,96,.066,Y,Y,20230101,20231231,361,0,365,99,.074,Y,Y,20220101,20221231,365,0,365,100,.067,Y,S,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0009,44201,,2025,6173,,1061-A Leesville Ave,,Capitol,30.461981,-91.179219,Louisiana,,East Baton Rouge,Baton Rouge,"Baton Rouge, LA","Baton Rouge, LA",Ozone,007,Parts per million,20250101,20251231,282,0,365,77,.06,Y,,20240101,20241231,352,0,366,96,.066,Y,Y,20230101,20231231,361,0,365,99,.074,Y,Y,91,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2010,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20100101,20101231,354,0,365,97,.071,Y,Y,20090101,20091231,365,0,365,100,.072,Y,Y,20080101,20081231,350,0,366,96,.074,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2011,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20110101,20111231,359,0,365,98,.075,Y,Y,20100101,20101231,354,0,365,97,.071,Y,Y,20090101,20091231,365,0,365,100,.072,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2012,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20120101,20121231,342,0,366,93,.07,Y,Y,20110101,20111231,359,0,365,98,.075,Y,Y,20100101,20101231,354,0,365,97,.071,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2013,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20130101,20131231,335,0,365,92,.062,Y,Y,20120101,20121231,342,0,366,93,.07,Y,Y,20110101,20111231,359,0,365,98,.075,Y,Y,94,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2014,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20140101,20141231,355,0,365,97,.068,Y,Y,20130101,20131231,335,0,365,92,.062,Y,Y,20120101,20121231,342,0,366,93,.07,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2015,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20150101,20151231,362,0,365,99,.062,Y,Y,20140101,20141231,355,0,365,97,.068,Y,Y,20130101,20131231,335,0,365,92,.062,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2016,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20160101,20161231,267,0,366,73,.061,N,Y,20150101,20151231,362,0,365,99,.062,Y,Y,20140101,20141231,355,0,365,97,.068,Y,Y,90,.063,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2017,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20170101,20171231,355,0,365,97,.071,Y,Y,20160101,20161231,267,0,366,73,.061,N,Y,20150101,20151231,362,0,365,99,.062,Y,Y,90,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2018,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20180101,20181231,358,0,365,98,.066,Y,Y,20170101,20171231,355,0,365,97,.071,Y,Y,20160101,20161231,267,0,366,73,.061,N,Y,89,.066,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2019,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20190101,20191231,364,0,365,100,.063,Y,Y,20180101,20181231,358,0,365,98,.066,Y,Y,20170101,20171231,355,0,365,97,.071,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2020,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20200101,20201231,348,0,366,95,.062,Y,Y,20190101,20191231,364,0,365,100,.063,Y,Y,20180101,20181231,358,0,365,98,.066,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2021,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20210101,20211231,360,0,365,99,.056,Y,Y,20200101,20201231,348,0,366,95,.062,Y,Y,20190101,20191231,364,0,365,100,.063,Y,Y,98,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2022,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20220101,20221231,358,0,365,98,.063,Y,S,20210101,20211231,360,0,365,99,.056,Y,Y,20200101,20201231,348,0,366,95,.062,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2023,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,360,0,365,99,.068,Y,Y,20220101,20221231,358,0,365,98,.063,Y,S,20210101,20211231,360,0,365,99,.056,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2024,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,353,0,366,96,.064,Y,Y,20230101,20231231,360,0,365,99,.068,Y,Y,20220101,20221231,358,0,365,98,.063,Y,S,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,0013,44201,,2025,6174,,"11245 Port Hudson-Pride Rd. Zachary, La",,Pride,30.700895,-91.056068,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,353,0,365,97,.063,Y,,20240101,20241231,353,0,366,96,.064,Y,Y,20230101,20231231,360,0,365,99,.068,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,1001,44201,,2010,6175,,Highway 964,,Baker,30.593978,-91.251943,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20100101,20101231,303,0,365,83,.075,Y,Y,20090101,20091231,355,0,365,97,.071,Y,Y,20080101,20081231,363,0,366,99,.071,Y,Y,93,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,1001,44201,,2011,6175,,Highway 964,,Baker,30.593978,-91.251943,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20100101,20101231,303,0,365,83,.075,Y,Y,20090101,20091231,355,0,365,97,.071,Y,Y,60,.073,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,033,,1001,44201,,2012,6175,,Highway 964,,Baker,30.593978,-91.251943,Louisiana,,East Baton Rouge,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20100101,20101231,303,0,365,83,.075,Y,Y,28,.075,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0007,44201,,2010,6189,,"HIGHWAY 77, GROSSE TETE",,Grosse Tete,30.400194342,-91.425110053,Louisiana,,Iberville,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20100101,20101231,306,0,365,84,.074,Y,Y,20090101,20091231,359,0,365,98,.07,Y,Y,20080101,20081231,354,0,366,97,.071,Y,Y,93,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0007,44201,,2011,6189,,"HIGHWAY 77, GROSSE TETE",,Grosse Tete,30.400194342,-91.425110053,Louisiana,,Iberville,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20100101,20101231,306,0,365,84,.074,Y,Y,20090101,20091231,359,0,365,98,.07,Y,Y,61,.072,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0007,44201,,2012,6189,,"HIGHWAY 77, GROSSE TETE",,Grosse Tete,30.400194342,-91.425110053,Louisiana,,Iberville,Not in a city,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20100101,20101231,306,0,365,84,.074,Y,Y,28,.074,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2010,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20100101,20101231,363,0,365,99,.072,Y,Y,20090101,20091231,359,0,365,98,.076,Y,Y,20080101,20081231,342,0,366,93,.073,Y,Y,97,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2011,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20110101,20111231,351,0,365,96,.084,Y,Y,20100101,20101231,363,0,365,99,.072,Y,Y,20090101,20091231,359,0,365,98,.076,Y,Y,98,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2012,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20120101,20121231,354,0,366,97,.073,Y,Y,20110101,20111231,351,0,365,96,.084,Y,Y,20100101,20101231,363,0,365,99,.072,Y,Y,97,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2013,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20130101,20131231,358,0,365,98,.068,Y,Y,20120101,20121231,354,0,366,97,.073,Y,Y,20110101,20111231,351,0,365,96,.084,Y,Y,97,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2014,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20140101,20141231,354,0,365,97,.068,Y,Y,20130101,20131231,358,0,365,98,.068,Y,Y,20120101,20121231,354,0,366,97,.073,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2015,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20150101,20151231,315,0,365,86,.075,Y,Y,20140101,20141231,354,0,365,97,.068,Y,Y,20130101,20131231,358,0,365,98,.068,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2016,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20160101,20161231,224,0,366,61,.069,N,Y,20150101,20151231,315,0,365,86,.075,Y,Y,20140101,20141231,354,0,365,97,.068,Y,Y,81,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2017,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20170101,20171231,356,0,365,98,.063,Y,Y,20160101,20161231,224,0,366,61,.069,N,Y,20150101,20151231,315,0,365,86,.075,Y,Y,82,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2018,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20180101,20181231,346,0,365,95,.07,Y,Y,20170101,20171231,356,0,365,98,.063,Y,Y,20160101,20161231,224,0,366,61,.069,N,Y,85,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2019,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20190101,20191231,358,0,365,98,.07,Y,Y,20180101,20181231,346,0,365,95,.07,Y,Y,20170101,20171231,356,0,365,98,.063,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2020,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20200101,20201231,343,0,366,94,.069,Y,Y,20190101,20191231,358,0,365,98,.07,Y,Y,20180101,20181231,346,0,365,95,.07,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2021,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20210101,20211231,339,0,365,93,.069,Y,Y,20200101,20201231,343,0,366,94,.069,Y,Y,20190101,20191231,358,0,365,98,.07,Y,Y,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2022,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20220101,20221231,349,0,365,96,.07,Y,S,20210101,20211231,339,0,365,93,.069,Y,Y,20200101,20201231,343,0,366,94,.069,Y,Y,94,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2023,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,346,0,365,95,.077,Y,Y,20220101,20221231,349,0,365,96,.07,Y,S,20210101,20211231,339,0,365,93,.069,Y,Y,95,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2024,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,357,0,366,98,.076,Y,Y,20230101,20231231,346,0,365,95,.077,Y,Y,20220101,20221231,349,0,365,96,.07,Y,S,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,047,,0012,44201,,2025,6190,,5445 Point Clair Rd. Carville< LA 70721 (275 yard SW of the end of betty Martin Ext.),,Carville,30.2042182540666,-91.1260407204003,Louisiana,,Iberville,St. Gabriel,"Baton Rouge, LA",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.066,Y,,20240101,20241231,357,0,366,98,.076,Y,Y,20230101,20231231,346,0,365,95,.077,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2010,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20100101,20101231,361,0,365,99,.081,Y,Y,20090101,20091231,358,0,365,98,.074,Y,Y,20080101,20081231,325,0,366,89,.07,Y,Y,95,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2011,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20110101,20111231,361,0,365,99,.074,Y,Y,20100101,20101231,361,0,365,99,.081,Y,Y,20090101,20091231,358,0,365,98,.074,Y,Y,99,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2012,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20120101,20121231,359,0,366,98,.071,Y,Y,20110101,20111231,361,0,365,99,.074,Y,Y,20100101,20101231,361,0,365,99,.081,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2013,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20130101,20131231,361,0,365,99,.066,Y,Y,20120101,20121231,359,0,366,98,.071,Y,Y,20110101,20111231,361,0,365,99,.074,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2014,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20140101,20141231,336,0,365,92,.071,Y,Y,20130101,20131231,361,0,365,99,.066,Y,Y,20120101,20121231,359,0,366,98,.071,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
22,051,,1001,44201,,2015,6194,,100 West Temple Pl,AS006,Kenner,30.0412377293313,-90.2728258440869,Louisiana,,Jefferson,Kenner,"New Orleans-Metairie, LA","New Orleans, LA",Ozone,007,Parts per million,20150101,20151231,363,0,365,99,.068,Y,Y,20140101,20141231,336,0,365,92,.071,Y,Y,20130101,20131231,361,0,365,99,.066,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
