#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
17,201,,2001,44201,,2023,4136,,1405 MAPLE AVE.,,MAPLE ELEMENTARY SCHOOL,42.3349822164807,-89.037774802799,Illinois,,Winnebago,Loves Park,"Rockford, IL","Rockford, IL",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,244,0,245,100,.066,Y,Y,20210301,20211031,239,0,245,98,.067,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,201,,2001,44201,,2024,4136,,1405 MAPLE AVE.,,MAPLE ELEMENTARY SCHOOL,42.3349822164807,-89.037774802799,Illinois,,Winnebago,Loves Park,"Rockford, IL","Rockford, IL",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,20220301,20221031,244,0,245,100,.066,Y,Y,100,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,201,,2001,44201,,2025,4136,,1405 MAPLE AVE.,,MAPLE ELEMENTARY SCHOOL,42.3349822164807,-89.037774802799,Illinois,,Winnebago,Loves Park,"Rockford, IL","Rockford, IL",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.066,Y,,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,243,0,245,99,.08,Y,Y,95,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,003,,0002,44201,,2023,4193,,"14600 AMSTUTZ RD., LEO HS",,Leo High School,41.2214176,-85.0168207,Indiana,,Allen,Leo-Cedarville,"Fort Wayne, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.075,Y,Y,20220301,20221031,236,0,245,96,.069,Y,Y,20210301,20211031,242,0,245,99,.065,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,003,,0002,44201,,2024,4193,,"14600 AMSTUTZ RD., LEO HS",,Leo High School,41.2214176,-85.0168207,Indiana,,Allen,Leo-Cedarville,"Fort Wayne, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.066,Y,Y,20230301,20231031,244,0,245,100,.075,Y,Y,20220301,20221031,236,0,245,96,.069,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,003,,0002,44201,,2025,4193,,"14600 AMSTUTZ RD., LEO HS",,Leo High School,41.2214176,-85.0168207,Indiana,,Allen,Leo-Cedarville,"Fort Wayne, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,219,0,245,89,.066,Y,,20240301,20241031,242,0,245,99,.066,Y,Y,20230301,20231031,244,0,245,100,.075,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,003,,0004,44201,,2023,4195,,2022 NORTH BEACON/ Fort Wayne- Beacon St.,,Ft. Wayne- Beacon St.,41.094965496,-85.101816308,Indiana,,Allen,Fort Wayne,"Fort Wayne, IN","Fort Wayne, IN",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20210301,20211031,212,0,245,87,.059,Y,Y,29,.059,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,011,,0001,44201,,2023,4215,,"3900 E. 300 S, WHITESTOWN/ Perry Worth Elementary",SITE 45,"Perry Worth ELEMENTRY SCHOOL, WEST OF WHITESTOWN",39.9977323389292,-86.395394405,Indiana,,Boone,Not in a city,"Indianapolis-Carmel-Anderson, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.076,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,20210301,20211031,245,0,245,100,.065,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,011,,0001,44201,,2024,4215,,"3900 E. 300 S, WHITESTOWN/ Perry Worth Elementary",SITE 45,"Perry Worth ELEMENTRY SCHOOL, WEST OF WHITESTOWN",39.9977323389292,-86.395394405,Indiana,,Boone,Not in a city,"Indianapolis-Carmel-Anderson, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,237,0,245,97,.065,Y,Y,20230301,20231031,243,0,245,99,.076,Y,Y,20220301,20221031,241,0,245,98,.068,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,011,,0001,44201,,2025,4215,,"3900 E. 300 S, WHITESTOWN/ Perry Worth Elementary",SITE 45,"Perry Worth ELEMENTRY SCHOOL, WEST OF WHITESTOWN",39.9977323389292,-86.395394405,Indiana,,Boone,Not in a city,"Indianapolis-Carmel-Anderson, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,233,0,245,95,.07,Y,,20240301,20241031,237,0,245,97,.065,Y,Y,20230301,20231031,243,0,245,99,.076,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,015,,0002,44201,,2023,4217,,481 S. 150 W. / FLORA AIRPORT,,Flora-Flora Airport,40.540454633,-86.553034931,Indiana,,Carroll,Not in a city,"Lafayette-West Lafayette, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,237,0,245,97,.074,Y,Y,20220301,20221031,245,0,245,100,.066,Y,Y,20210301,20211031,244,0,245,100,.066,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,015,,0002,44201,,2024,4217,,481 S. 150 W. / FLORA AIRPORT,,Flora-Flora Airport,40.540454633,-86.553034931,Indiana,,Carroll,Not in a city,"Lafayette-West Lafayette, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.064,Y,Y,20230301,20231031,237,0,245,97,.074,Y,Y,20220301,20221031,245,0,245,100,.066,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,015,,0002,44201,,2025,4217,,481 S. 150 W. / FLORA AIRPORT,,Flora-Flora Airport,40.540454633,-86.553034931,Indiana,,Carroll,Not in a city,"Lafayette-West Lafayette, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,227,0,245,93,.069,Y,,20240301,20241031,240,0,245,98,.064,Y,Y,20230301,20231031,237,0,245,97,.074,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,035,,0010,44201,,2023,4252,,700 W. STATE ST./ ALBANY ELEMENTARY,,Albany- Albany Elem. Sch.,40.3003849529308,-85.245861596,Indiana,,Delaware,Albany,"Muncie, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.071,Y,Y,20220301,20221031,236,0,245,96,.068,Y,Y,20210301,20211031,243,0,245,99,.064,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,035,,0010,44201,,2024,4252,,700 W. STATE ST./ ALBANY ELEMENTARY,,Albany- Albany Elem. Sch.,40.3003849529308,-85.245861596,Indiana,,Delaware,Albany,"Muncie, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,245,0,245,100,.071,Y,Y,20220301,20221031,236,0,245,96,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,035,,0010,44201,,2025,4252,,700 W. STATE ST./ ALBANY ELEMENTARY,,Albany- Albany Elem. Sch.,40.3003849529308,-85.245861596,Indiana,,Delaware,Albany,"Muncie, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.069,Y,,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,245,0,245,100,.071,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,055,,0001,44201,,2023,4289,,"2500 S. 275 W, PLUMMER",SITE 47,"Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy",38.9854769349229,-86.990419044,Indiana,,Greene,Not in a city,"Bloomington, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.077,Y,Y,20220301,20221031,231,0,245,94,.063,Y,Y,20210301,20211031,230,0,245,94,.066,Y,Y,95,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,055,,0001,44201,,2024,4289,,"2500 S. 275 W, PLUMMER",SITE 47,"Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy",38.9854769349229,-86.990419044,Indiana,,Greene,Not in a city,"Bloomington, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.064,Y,Y,20230301,20231031,238,0,245,97,.077,Y,Y,20220301,20221031,231,0,245,94,.063,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,055,,0001,44201,,2025,4289,,"2500 S. 275 W, PLUMMER",SITE 47,"Plummer, 2500 S. W- Citizens gas Plummer maintenance faciliy",38.9854769349229,-86.990419044,Indiana,,Greene,Not in a city,"Bloomington, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.064,Y,,20240301,20241031,240,0,245,98,.064,Y,Y,20230301,20231031,238,0,245,97,.077,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,063,,0004,44201,,2023,4303,,"Avon- 7203 E. US HIGHWAY 36, Avon Transportation Cntr.- 255 S. Avon Ave.(updated 2016)",SITE 46,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",39.7587065209278,-86.39849989,Indiana,,Hendricks,Avon,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.071,Y,Y,20220301,20221031,233,0,245,95,.063,Y,Y,20210301,20211031,245,0,245,100,.061,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,063,,0004,44201,,2024,4303,,"Avon- 7203 E. US HIGHWAY 36, Avon Transportation Cntr.- 255 S. Avon Ave.(updated 2016)",SITE 46,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",39.7587065209278,-86.39849989,Indiana,,Hendricks,Avon,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20240301,20241031,236,0,245,96,.061,Y,Y,20230301,20231031,239,0,245,98,.071,Y,Y,20220301,20221031,233,0,245,95,.063,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,063,,0004,44201,,2025,4303,,"Avon- 7203 E. US HIGHWAY 36, Avon Transportation Cntr.- 255 S. Avon Ave.(updated 2016)",SITE 46,"AVON- 255 S. SR 267 (also 255 S. Avon Ave.) Avon, IN",39.7587065209278,-86.39849989,Indiana,,Hendricks,Avon,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.065,Y,,20240301,20241031,236,0,245,96,.061,Y,Y,20230301,20231031,239,0,245,98,.071,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,0022,44201,,2023,4355,,"201 MISSISSIPPI ST., IITRI BUNKER",,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,41.6066623240368,-87.304943321,Indiana,,Lake,Gary,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.076,Y,Y,20220301,20221031,232,0,245,95,.071,Y,Y,20210301,20211031,240,0,245,98,.07,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,0022,44201,,2024,4355,,"201 MISSISSIPPI ST., IITRI BUNKER",,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,41.6066623240368,-87.304943321,Indiana,,Lake,Gary,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.069,Y,Y,20230301,20231031,241,0,245,98,.076,Y,Y,20220301,20221031,232,0,245,95,.071,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,0022,44201,,2025,4355,,"201 MISSISSIPPI ST., IITRI BUNKER",,Gary-IITRI/ 1219.5 meters east of Tennessee St.- old ammuntion bunker,41.6066623240368,-87.304943321,Indiana,,Lake,Gary,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.068,Y,,20240301,20241031,240,0,245,98,.069,Y,Y,20230301,20231031,241,0,245,98,.076,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,2008,44201,,2023,4392,,1300 141 ST STREET,,HAMMOND CAAP- Hammond- 141st St.,41.639305615,-87.493608768,Indiana,,Lake,Hammond,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,241,0,245,98,.075,Y,Y,20220301,20221031,234,0,245,96,.069,Y,Y,20210301,20211031,240,0,245,98,.068,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,2008,44201,,2024,4392,,1300 141 ST STREET,,HAMMOND CAAP- Hammond- 141st St.,41.639305615,-87.493608768,Indiana,,Lake,Hammond,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.067,Y,Y,20230301,20231031,241,0,245,98,.075,Y,Y,20220301,20221031,234,0,245,96,.069,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,089,,2008,44201,,2025,4392,,1300 141 ST STREET,,HAMMOND CAAP- Hammond- 141st St.,41.639305615,-87.493608768,Indiana,,Lake,Hammond,"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.076,Y,,20240301,20241031,241,0,245,98,.067,Y,Y,20230301,20231031,241,0,245,98,.075,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0005,44201,,2023,4410,,490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,,Michigan City- W. Michigan Blvd./  NIPSCO Gas Station,41.717761593,-86.907786329,Indiana,,LaPorte,Michigan City,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.077,Y,Y,20220301,20221031,237,0,245,97,.068,Y,Y,20210301,20211031,243,0,245,99,.072,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0005,44201,,2024,4410,,490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,,Michigan City- W. Michigan Blvd./  NIPSCO Gas Station,41.717761593,-86.907786329,Indiana,,LaPorte,Michigan City,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.069,Y,Y,20230301,20231031,240,0,245,98,.077,Y,Y,20220301,20221031,237,0,245,97,.068,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0005,44201,,2025,4410,,490 W. Michigan Blvd. Michigan City- W. Michigan Blvd.,,Michigan City- W. Michigan Blvd./  NIPSCO Gas Station,41.717761593,-86.907786329,Indiana,,LaPorte,Michigan City,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.075,Y,,20240301,20241031,245,0,245,100,.069,Y,Y,20230301,20231031,240,0,245,98,.077,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0010,44201,,2023,4415,,2011 E. LINCOLNWAY  LaPorte- E. Lincolnway,,LAPORTE OZONE SITE AT WATER TREATMENT PLANT,41.629258966,-86.685020473,Indiana,,LaPorte,La Porte,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.07,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,20210301,20211031,238,0,245,97,.064,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0010,44201,,2024,4415,,2011 E. LINCOLNWAY  LaPorte- E. Lincolnway,,LAPORTE OZONE SITE AT WATER TREATMENT PLANT,41.629258966,-86.685020473,Indiana,,LaPorte,La Porte,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,240,0,245,98,.07,Y,Y,20220301,20221031,237,0,245,97,.065,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,091,,0010,44201,,2025,4415,,2011 E. LINCOLNWAY  LaPorte- E. Lincolnway,,LAPORTE OZONE SITE AT WATER TREATMENT PLANT,41.629258966,-86.685020473,Indiana,,LaPorte,La Porte,"Michigan City-La Porte, IN",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.065,Y,,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,240,0,245,98,.07,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0050,44201,,2023,4476,,5753 Glenn Rd.- FORT HARRISON STATE PARK,,Indpls.- Ft. Harrison,39.8588890009284,-86.021389,Indiana,,Marion,Lawrence,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,242,0,245,99,.069,Y,Y,20210301,20211031,242,0,245,99,.066,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0050,44201,,2024,4476,,5753 Glenn Rd.- FORT HARRISON STATE PARK,,Indpls.- Ft. Harrison,39.8588890009284,-86.021389,Indiana,,Marion,Lawrence,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,242,0,245,99,.069,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0050,44201,,2025,4476,,5753 Glenn Rd.- FORT HARRISON STATE PARK,,Indpls.- Ft. Harrison,39.8588890009284,-86.021389,Indiana,,Marion,Lawrence,"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.066,Y,,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0057,44201,,2023,4482,,1321 SOUTH HARDING,,Indpls- Harding St.,39.7490270009277,-86.186269,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.073,Y,Y,20220301,20221031,243,0,245,99,.071,Y,Y,20210301,20211031,215,0,245,88,.067,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0057,44201,,2024,4482,,1321 SOUTH HARDING,,Indpls- Harding St.,39.7490270009277,-86.186269,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,245,0,245,100,.073,Y,Y,20220301,20221031,243,0,245,99,.071,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0057,44201,,2025,4482,,1321 SOUTH HARDING,,Indpls- Harding St.,39.7490270009277,-86.186269,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.067,Y,,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,245,0,245,100,.073,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0078,44201,,2023,4503,,"3120 E. 30TH ST., WASHINGTON PARK",SITE 41,Indpls- Washington Park/  in parking lot next to police station,39.8108330009281,-86.114444,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20230101,20231231,354,0,365,97,.077,Y,Y,20220101,20221231,351,0,365,96,.072,Y,Y,20210101,20211231,359,0,365,98,.065,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0078,44201,,2024,4503,,"3120 E. 30TH ST., WASHINGTON PARK",SITE 41,Indpls- Washington Park/  in parking lot next to police station,39.8108330009281,-86.114444,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20240101,20241231,348,0,366,95,.066,Y,Y,20230101,20231231,354,0,365,97,.077,Y,Y,20220101,20221231,351,0,365,96,.072,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,097,,0078,44201,,2025,4503,,"3120 E. 30TH ST., WASHINGTON PARK",SITE 41,Indpls- Washington Park/  in parking lot next to police station,39.8108330009281,-86.114444,Indiana,,Marion,Indianapolis (Remainder),"Indianapolis-Carmel-Anderson, IN","Indianapolis, IN",Ozone,007,Parts per million,20250101,20251231,343,0,365,94,.068,Y,,20240101,20241231,348,0,366,95,.066,Y,Y,20230101,20231231,354,0,365,97,.077,Y,Y,95,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0024,44201,,2023,4572,,84 DIANA RD/ WATER TREATMENT PLANT,,Ogden Dunes- Water Treatment Plant,41.6175000009369,-87.199167,Indiana,,Porter,Ogden Dunes (Wickliffe),"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.077,Y,Y,20220301,20221031,244,0,245,100,.073,Y,Y,20210301,20211031,237,0,245,97,.072,Y,Y,99,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0024,44201,,2024,4572,,84 DIANA RD/ WATER TREATMENT PLANT,,Ogden Dunes- Water Treatment Plant,41.6175000009369,-87.199167,Indiana,,Porter,Ogden Dunes (Wickliffe),"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.07,Y,Y,20230301,20231031,244,0,245,100,.077,Y,Y,20220301,20221031,244,0,245,100,.073,Y,Y,100,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0024,44201,,2025,4572,,84 DIANA RD/ WATER TREATMENT PLANT,,Ogden Dunes- Water Treatment Plant,41.6175000009369,-87.199167,Indiana,,Porter,Ogden Dunes (Wickliffe),"Chicago-Naperville-Elgin, IL-IN-WI","Chicago, IL-NORTHWESTERN INDIANA",Ozone,007,Parts per million,20250301,20251031,237,0,245,97,.074,Y,,20240301,20241031,244,0,245,100,.07,Y,Y,20230301,20231031,244,0,245,100,.077,Y,Y,99,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0026,44201,,2023,4574,,1000 WESLEY ST./ VALPARAISO WATER DEPT.,,VALPARAISO,41.5121175909364,-87.03623606,Indiana,,Porter,Not in a city,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,237,0,245,97,.067,Y,Y,20210301,20211031,243,0,245,99,.066,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0026,44201,,2024,4574,,1000 WESLEY ST./ VALPARAISO WATER DEPT.,,VALPARAISO,41.5121175909364,-87.03623606,Indiana,,Porter,Not in a city,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.065,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,237,0,245,97,.067,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,127,,0026,44201,,2025,4574,,1000 WESLEY ST./ VALPARAISO WATER DEPT.,,VALPARAISO,41.5121175909364,-87.03623606,Indiana,,Porter,Not in a city,"Chicago-Naperville-Elgin, IL-IN-WI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.07,Y,,20240301,20241031,245,0,245,100,.065,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,129,,0003,44201,,2023,4588,,"2027 S. ST. PHILLIPS RD., Evansville",,ST. PHILLIPS- St. Phillips road CAAP trailer,38.0064104009156,-87.71835352,Indiana,,Posey,Not in a city,"Evansville, IN-KY",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.074,Y,Y,20220301,20221031,245,0,245,100,.06,Y,Y,20210301,20211031,239,0,245,98,.059,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
18,129,,0003,44201,,2024,4588,,"2027 S. ST. PHILLIPS RD., Evansville",,ST. PHILLIPS- St. Phillips road CAAP trailer,38.0064104009156,-87.71835352,Indiana,,Posey,Not in a city,"Evansville, IN-KY",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.063,Y,Y,20230301,20231031,240,0,245,98,.074,Y,Y,20220301,20221031,245,0,245,100,.06,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
