#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
25,005,,1004,44201,,2025,6976,,659 GLOBE ST,,FALL RIVER,41.6857067155718,-71.1692346663934,Massachusetts,,Bristol,Fall River,"Providence-Warwick, RI-MA","Fall River, MA-RI",Ozone,007,Parts per million,20250301,20250930,209,0,214,98,.068,Y,,20240301,20240930,200,0,214,93,.066,Y,Y,20230301,20230930,206,0,214,96,.07,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1030,44201,,2023,698,,601 NORTH LA CANADA DRIVE,,GREEN VALLEY  -REPLACES SITE 0007 245 W ESPERANZA,31.87952,-110.99644,Arizona,,Pima,Green Valley,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,358,0,365,98,.067,Y,Y,20220101,20221231,320,0,365,88,.069,Y,Y,20210101,20211231,360,0,365,99,.065,Y,Y,95,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1030,44201,,2024,698,,601 NORTH LA CANADA DRIVE,,GREEN VALLEY  -REPLACES SITE 0007 245 W ESPERANZA,31.87952,-110.99644,Arizona,,Pima,Green Valley,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,366,0,366,100,.071,Y,Y,20230101,20231231,358,0,365,98,.067,Y,Y,20220101,20221231,320,0,365,88,.069,Y,Y,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,019,,1030,44201,,2025,698,,601 NORTH LA CANADA DRIVE,,GREEN VALLEY  -REPLACES SITE 0007 245 W ESPERANZA,31.87952,-110.99644,Arizona,,Pima,Green Valley,"Tucson, AZ",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,266,0,365,73,.065,N,,20240101,20241231,366,0,366,100,.071,Y,Y,20230101,20231231,358,0,365,98,.067,Y,Y,90,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,003,,0010,44201,,2023,7,,"FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA",0010,"FAIRHOPE, Alabama",30.4974780008256,-87.880258,Alabama,,Baldwin,Fairhope,"Daphne-Fairhope-Foley, AL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,216,0,245,88,.065,Y,Y,20220301,20221031,243,0,245,99,.063,Y,Y,20210301,20211031,241,0,245,98,.056,Y,Y,95,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,003,,0010,44201,,2024,7,,"FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA",0010,"FAIRHOPE, Alabama",30.4974780008256,-87.880258,Alabama,,Baldwin,Fairhope,"Daphne-Fairhope-Foley, AL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,227,0,245,93,.061,Y,Y,20230301,20231031,216,0,245,88,.065,Y,Y,20220301,20221031,243,0,245,99,.063,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,003,,0010,44201,,2025,7,,"FAIRHOPE HIGH SCHOOL, 1 PIRATE DRIVE, FAIRHOPE,  ALABAMA",0010,"FAIRHOPE, Alabama",30.4974780008256,-87.880258,Alabama,,Baldwin,Fairhope,"Daphne-Fairhope-Foley, AL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.06,Y,,20240301,20241031,227,0,245,93,.061,Y,Y,20230301,20231031,216,0,245,88,.065,Y,Y,93,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,009,,2006,44201,,2023,7010,,390 PARKLAND,,LYNN WATER TREATMENT PLANT,42.4746421384544,-70.9708155859215,Massachusetts,,Essex,Lynn,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20230301,20230930,212,0,214,99,.068,Y,Y,20220301,20220930,207,0,214,97,.07,Y,Y,20210301,20210930,206,0,214,96,.063,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,009,,2006,44201,,2024,7010,,390 PARKLAND,,LYNN WATER TREATMENT PLANT,42.4746421384544,-70.9708155859215,Massachusetts,,Essex,Lynn,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20240301,20240930,212,0,214,99,.066,Y,Y,20230301,20230930,212,0,214,99,.068,Y,Y,20220301,20220930,207,0,214,97,.07,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,009,,2006,44201,,2025,7010,,390 PARKLAND,,LYNN WATER TREATMENT PLANT,42.4746421384544,-70.9708155859215,Massachusetts,,Essex,Lynn,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20250301,20250930,210,0,214,98,.069,Y,,20240301,20240930,212,0,214,99,.066,Y,Y,20230301,20230930,212,0,214,99,.068,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,013,,0008,44201,,2023,7055,,ANDERSON RD AFB,,WESTOVER AFB,42.1943804653421,-72.5551116962843,Massachusetts,,Hampden,Chicopee,"Springfield, MA","Springfield, MA-CT",Ozone,007,Parts per million,20230301,20230930,213,0,214,100,.065,Y,Y,20220301,20220930,200,0,214,93,.067,Y,Y,20210301,20210930,201,0,214,94,.064,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,013,,0008,44201,,2024,7055,,ANDERSON RD AFB,,WESTOVER AFB,42.1943804653421,-72.5551116962843,Massachusetts,,Hampden,Chicopee,"Springfield, MA","Springfield, MA-CT",Ozone,007,Parts per million,20240301,20240930,208,0,214,97,.068,Y,Y,20230301,20230930,213,0,214,100,.065,Y,Y,20220301,20220930,200,0,214,93,.067,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,013,,0008,44201,,2025,7055,,ANDERSON RD AFB,,WESTOVER AFB,42.1943804653421,-72.5551116962843,Massachusetts,,Hampden,Chicopee,"Springfield, MA","Springfield, MA-CT",Ozone,007,Parts per million,20250301,20250930,206,0,214,96,.068,Y,,20240301,20240930,208,0,214,97,.068,Y,Y,20230301,20230930,213,0,214,100,.065,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,015,,4002,44201,,2023,7109,,QUABBIN SUMMIT,QURE1,QUABBIN RES,42.2984926849719,-72.3340786435613,Massachusetts,,Hampshire,Ware (census name for Ware Center),"Springfield, MA",Not in an urban area,Ozone,007,Parts per million,20230301,20230930,209,0,214,98,.064,Y,Y,20220301,20220930,214,0,214,100,.063,Y,Y,20210301,20210930,173,0,214,81,.063,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,015,,4002,44201,,2024,7109,,QUABBIN SUMMIT,QURE1,QUABBIN RES,42.2984926849719,-72.3340786435613,Massachusetts,,Hampshire,Ware (census name for Ware Center),"Springfield, MA",Not in an urban area,Ozone,007,Parts per million,20240301,20240930,202,0,214,94,.063,Y,Y,20230301,20230930,209,0,214,98,.064,Y,Y,20220301,20220930,214,0,214,100,.063,Y,Y,97,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,015,,4002,44201,,2025,7109,,QUABBIN SUMMIT,QURE1,QUABBIN RES,42.2984926849719,-72.3340786435613,Massachusetts,,Hampshire,Ware (census name for Ware Center),"Springfield, MA",Not in an urban area,Ozone,007,Parts per million,20250301,20250930,207,0,214,97,.068,Y,,20240301,20240930,202,0,214,94,.063,Y,Y,20230301,20230930,209,0,214,98,.064,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,021,,8001,44201,,2023,711,,10 S QUEEN ANN  QUEEN VALLEY,16394,QUEEN VALLEY,33.293465,-111.285594,Arizona,,Pinal,Queen Valley,"Phoenix-Mesa-Scottsdale, AZ","Phoenix, AZ",Ozone,007,Parts per million,20230101,20231231,364,0,365,100,.075,Y,Y,20220101,20221231,361,0,365,99,.077,Y,Y,20210101,20211231,361,0,365,99,.073,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,021,,8001,44201,,2024,711,,10 S QUEEN ANN  QUEEN VALLEY,16394,QUEEN VALLEY,33.293465,-111.285594,Arizona,,Pinal,Queen Valley,"Phoenix-Mesa-Scottsdale, AZ","Phoenix, AZ",Ozone,007,Parts per million,20240101,20241231,344,0,366,94,.078,Y,Y,20230101,20231231,364,0,365,100,.075,Y,Y,20220101,20221231,361,0,365,99,.077,Y,Y,98,.076,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
04,021,,8001,44201,,2025,711,,10 S QUEEN ANN  QUEEN VALLEY,16394,QUEEN VALLEY,33.293465,-111.285594,Arizona,,Pinal,Queen Valley,"Phoenix-Mesa-Scottsdale, AZ","Phoenix, AZ",Ozone,007,Parts per million,20250101,20251231,354,0,365,97,.071,Y,,20240101,20241231,344,0,366,94,.078,Y,Y,20230101,20231231,364,0,365,100,.075,Y,Y,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,021,,3003,44201,,2023,7172,,695 HILLSIDE ST Blue Hill Observatory,,BLUE HILL OBSERVATORY,42.2117738927775,-71.1139704977959,Massachusetts,,Norfolk,Milton,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20230301,20230930,213,0,214,100,.071,Y,Y,20220301,20220930,209,0,214,98,.067,Y,Y,20210301,20210930,174,0,214,81,.056,Y,Y,93,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,021,,3003,44201,,2024,7172,,695 HILLSIDE ST Blue Hill Observatory,,BLUE HILL OBSERVATORY,42.2117738927775,-71.1139704977959,Massachusetts,,Norfolk,Milton,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20240301,20240930,213,0,214,100,.065,Y,Y,20230301,20230930,213,0,214,100,.071,Y,Y,20220301,20220930,209,0,214,98,.067,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,021,,3003,44201,,2025,7172,,695 HILLSIDE ST Blue Hill Observatory,,BLUE HILL OBSERVATORY,42.2117738927775,-71.1139704977959,Massachusetts,,Norfolk,Milton,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20250301,20250930,196,0,214,92,.065,Y,,20240301,20240930,213,0,214,100,.065,Y,Y,20230301,20230930,213,0,214,100,.071,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,025,,0042,44201,,2023,7215,,HARRISON AVE,,DUDLEY SQUARE ROXBURY,42.3295,-71.0826,Massachusetts,,Suffolk,Boston,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20230101,20231231,341,0,365,93,.064,Y,Y,20220101,20221231,316,0,365,87,.068,Y,Y,20210101,20211231,350,0,365,96,.06,Y,Y,92,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,025,,0042,44201,,2024,7215,,HARRISON AVE,,DUDLEY SQUARE ROXBURY,42.3295,-71.0826,Massachusetts,,Suffolk,Boston,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20240101,20241231,362,0,366,99,.058,Y,Y,20230101,20231231,341,0,365,93,.064,Y,Y,20220101,20221231,316,0,365,87,.068,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,025,,0042,44201,,2025,7215,,HARRISON AVE,,DUDLEY SQUARE ROXBURY,42.3295,-71.0826,Massachusetts,,Suffolk,Boston,"Boston-Cambridge-Newton, MA-NH","Boston, MA",Ozone,007,Parts per million,20250101,20251231,361,0,365,99,.059,Y,,20240101,20241231,362,0,366,99,.058,Y,Y,20230101,20231231,341,0,365,93,.064,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,027,,0015,44201,,2023,7238,,375 AIRPORT DRIVE,,WORCESTER AIRPORT,42.2743188625074,-71.8755108231218,Massachusetts,,Worcester,Worcester,"Worcester, MA-CT","Worcester, MA-CT",Ozone,007,Parts per million,20230301,20230930,213,0,214,100,.054,Y,Y,20220301,20220930,203,0,214,95,.061,Y,Y,20210301,20210930,210,0,214,98,.063,Y,Y,98,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,027,,0015,44201,,2024,7238,,375 AIRPORT DRIVE,,WORCESTER AIRPORT,42.2743188625074,-71.8755108231218,Massachusetts,,Worcester,Worcester,"Worcester, MA-CT","Worcester, MA-CT",Ozone,007,Parts per million,20240301,20240930,181,0,214,85,.063,Y,Y,20230301,20230930,213,0,214,100,.054,Y,Y,20220301,20220930,203,0,214,95,.061,Y,Y,93,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
25,027,,0015,44201,,2025,7238,,375 AIRPORT DRIVE,,WORCESTER AIRPORT,42.2743188625074,-71.8755108231218,Massachusetts,,Worcester,Worcester,"Worcester, MA-CT","Worcester, MA-CT",Ozone,007,Parts per million,20250301,20250930,212,0,214,99,.064,Y,,20240301,20240930,181,0,214,85,.063,Y,Y,20230301,20230930,213,0,214,100,.054,Y,Y,95,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,005,,0003,44201,,2023,7268,,1016 West 32nd Street (Holland),,1016 W. 32nd St (Holland),42.768233333333335,-86.15063608333334,Michigan,,Allegan,Holland,"Holland, MI","Holland, MI",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.075,Y,Y,20220301,20221031,233,0,245,95,.073,Y,Y,20210301,20211031,236,0,245,96,.078,Y,Y,97,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,005,,0003,44201,,2024,7268,,1016 West 32nd Street (Holland),,1016 W. 32nd St (Holland),42.768233333333335,-86.15063608333334,Michigan,,Allegan,Holland,"Holland, MI","Holland, MI",Ozone,007,Parts per million,20240301,20241031,238,0,245,97,.074,Y,Y,20230301,20231031,244,0,245,100,.075,Y,Y,20220301,20221031,233,0,245,95,.073,Y,Y,97,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,005,,0003,44201,,2025,7268,,1016 West 32nd Street (Holland),,1016 W. 32nd St (Holland),42.768233333333335,-86.15063608333334,Michigan,,Allegan,Holland,"Holland, MI","Holland, MI",Ozone,007,Parts per million,20250301,20251031,239,0,245,98,.075,Y,Y,20240301,20241031,238,0,245,97,.074,Y,Y,20230301,20231031,244,0,245,100,.075,Y,Y,98,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,019,,0003,44201,,2023,7307,,1060 West Street (Frankfort),,"1060 West St, Benzonia Twp, MI",44.6169430943907,-86.1094077826288,Michigan,,Benzie,Benzonia,"Traverse City, MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,236,0,245,96,.07,Y,Y,20220301,20221031,240,0,245,98,.069,Y,Y,20210301,20211031,244,0,245,100,.067,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,019,,0003,44201,,2024,7307,,1060 West Street (Frankfort),,"1060 West St, Benzonia Twp, MI",44.6169430943907,-86.1094077826288,Michigan,,Benzie,Benzonia,"Traverse City, MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,236,0,245,96,.07,Y,Y,20220301,20221031,240,0,245,98,.069,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,019,,0003,44201,,2025,7307,,1060 West Street (Frankfort),,"1060 West St, Benzonia Twp, MI",44.6169430943907,-86.1094077826288,Michigan,,Benzie,Benzonia,"Traverse City, MI",Not in an urban area,Ozone,007,Parts per million,20250401,20251031,213,0,214,100,.062,Y,Y,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,236,0,245,96,.07,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,021,,0014,44201,,2023,7314,,4689 Defield Road (Coloma),,"Coloma site 4689 Defield Rd, Coloma, MI PAW PAW WWTP",42.1977895429013,-86.3096939751232,Michigan,,Berrien,Coloma,"Niles-Benton Harbor, MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.077,Y,Y,20220301,20221031,230,0,245,94,.074,Y,Y,20210301,20211031,244,0,245,100,.069,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,021,,0014,44201,,2024,7314,,4689 Defield Road (Coloma),,"Coloma site 4689 Defield Rd, Coloma, MI PAW PAW WWTP",42.1977895429013,-86.3096939751232,Michigan,,Berrien,Coloma,"Niles-Benton Harbor, MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,235,0,245,96,.065,Y,Y,20230301,20231031,243,0,245,99,.077,Y,Y,20220301,20221031,230,0,245,94,.074,Y,Y,96,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,021,,0014,44201,,2025,7314,,4689 Defield Road (Coloma),,"Coloma site 4689 Defield Rd, Coloma, MI PAW PAW WWTP",42.1977895429013,-86.3096939751232,Michigan,,Berrien,Coloma,"Niles-Benton Harbor, MI",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.07,Y,Y,20240301,20241031,235,0,245,96,.065,Y,Y,20230301,20231031,243,0,245,99,.077,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,027,,0003,44201,,2023,7334,,22721 Diamond Cove Street (Cassopolis),,"Cassopolis ROSS BEATTY HIGH SCHOOL, 22721 DIAMOND COVE ST.",41.8955698036322,-86.0016287299423,Michigan,,Cass,Cassopolis,"South Bend-Mishawaka, IN-MI",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,229,0,245,93,.068,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,027,,0003,44201,,2024,7334,,22721 Diamond Cove Street (Cassopolis),,"Cassopolis ROSS BEATTY HIGH SCHOOL, 22721 DIAMOND COVE ST.",41.8955698036322,-86.0016287299423,Michigan,,Cass,Cassopolis,"South Bend-Mishawaka, IN-MI",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.066,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,20220301,20221031,229,0,245,93,.068,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,027,,0003,44201,,2025,7334,,22721 Diamond Cove Street (Cassopolis),,"Cassopolis ROSS BEATTY HIGH SCHOOL, 22721 DIAMOND COVE ST.",41.8955698036322,-86.0016287299423,Michigan,,Cass,Cassopolis,"South Bend-Mishawaka, IN-MI",Not in an urban area,Ozone,007,Parts per million,20250401,20251031,207,0,214,97,.069,Y,Y,20240301,20241031,245,0,245,100,.066,Y,Y,20230301,20231031,243,0,245,99,.075,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,0021,44201,,2023,7401,,3610 IOWA (Flint),,WHALEY PK 3610 IOWA (FLINT),43.0472241917062,-83.6701590874905,Michigan,,Genesee,Flint,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,20210301,20211031,240,0,245,98,.067,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,0021,44201,,2024,7401,,3610 IOWA (Flint),,WHALEY PK 3610 IOWA (FLINT),43.0472241917062,-83.6701590874905,Michigan,,Genesee,Flint,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20240301,20241031,227,0,245,93,.063,Y,Y,20230301,20231031,242,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.067,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,0021,44201,,2025,7401,,3610 IOWA (Flint),,WHALEY PK 3610 IOWA (FLINT),43.0472241917062,-83.6701590874905,Michigan,,Genesee,Flint,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20250301,20251031,104,0,245,42,.066,N,Y,20240301,20241031,227,0,245,93,.063,Y,Y,20230301,20231031,242,0,245,99,.072,Y,Y,78,.067,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,2001,44201,,2023,7411,,"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",,OtisvilleLAKEVILLE MIDDLE SCHOOL,43.1683362727992,-83.4615406938937,Michigan,,Genesee,Otisville,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.066,Y,Y,20210301,20211031,244,0,245,100,.068,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,2001,44201,,2024,7411,,"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",,OtisvilleLAKEVILLE MIDDLE SCHOOL,43.1683362727992,-83.4615406938937,Michigan,,Genesee,Otisville,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.061,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,243,0,245,99,.066,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,049,,2001,44201,,2025,7411,,"LAKEVILLE MS, G11107 WASHBURN RD (OTISVILLE)",,OtisvilleLAKEVILLE MIDDLE SCHOOL,43.1683362727992,-83.4615406938937,Michigan,,Genesee,Otisville,"Flint, MI","Flint, MI",Ozone,007,Parts per million,20250401,20251031,211,0,214,99,.062,Y,Y,20240301,20241031,244,0,245,100,.061,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,063,,0007,44201,,2023,7432,,1172 S M25 SAND BEACH TWP (HARBOR BEACH),,RURAL THUMB AREA OZONE SITE,43.8363879340172,-82.642899906862,Michigan,,Huron,Harbor Beach,,Not in an urban area,Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,241,0,245,98,.065,Y,Y,20210301,20211031,239,0,245,98,.07,Y,Y,98,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,063,,0007,44201,,2024,7432,,1172 S M25 SAND BEACH TWP (HARBOR BEACH),,RURAL THUMB AREA OZONE SITE,43.8363879340172,-82.642899906862,Michigan,,Huron,Harbor Beach,,Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,20220301,20221031,241,0,245,98,.065,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,063,,0007,44201,,2025,7432,,1172 S M25 SAND BEACH TWP (HARBOR BEACH),,RURAL THUMB AREA OZONE SITE,43.8363879340172,-82.642899906862,Michigan,,Huron,Harbor Beach,,Not in an urban area,Ozone,007,Parts per million,20250401,20251031,210,0,214,98,.067,Y,Y,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,239,0,245,98,.072,Y,Y,99,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,077,,0008,44201,,2023,7481,,1400 Olmstead Road (Kalamazoo),,Kalamazoo Fairgrounds,42.278067,-85.54189,Michigan,,Kalamazoo,Kalamazoo,"Kalamazoo-Portage, MI","Kalamazoo, MI",Ozone,007,Parts per million,20230301,20231031,232,0,245,95,.071,Y,Y,20220301,20221031,235,0,245,96,.068,Y,Y,20210301,20211031,226,0,245,92,.064,Y,Y,94,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,077,,0008,44201,,2024,7481,,1400 Olmstead Road (Kalamazoo),,Kalamazoo Fairgrounds,42.278067,-85.54189,Michigan,,Kalamazoo,Kalamazoo,"Kalamazoo-Portage, MI","Kalamazoo, MI",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,232,0,245,95,.071,Y,Y,20220301,20221031,235,0,245,96,.068,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,077,,0008,44201,,2025,7481,,1400 Olmstead Road (Kalamazoo),,Kalamazoo Fairgrounds,42.278067,-85.54189,Michigan,,Kalamazoo,Kalamazoo,"Kalamazoo-Portage, MI","Kalamazoo, MI",Ozone,007,Parts per million,20250401,20251031,212,0,214,99,.068,Y,Y,20240301,20241031,242,0,245,99,.062,Y,Y,20230301,20231031,232,0,245,95,.071,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,081,,0020,44201,,2023,7504,,165 Monroe NW (Grand Rapids),,GR-MONROE,42.984173,-85.671339,Michigan,,Kent,Grand Rapids,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20230101,20231231,349,0,365,96,.074,Y,Y,20220101,20221231,343,0,365,94,.068,Y,Y,20210101,20211231,364,0,365,100,.068,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,081,,0020,44201,,2024,7504,,165 Monroe NW (Grand Rapids),,GR-MONROE,42.984173,-85.671339,Michigan,,Kent,Grand Rapids,"Grand Rapids-Wyoming, MI","Grand Rapids, MI",Ozone,007,Parts per million,20240101,20241231,325,0,366,89,.07,Y,Y,20230101,20231231,349,0,365,96,.074,Y,Y,20220101,20221231,343,0,365,94,.068,Y,Y,93,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
