#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
36,059,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,.191928,Y,Y,4,.205192,Y,Y,4,.325884,Y,Y,0,Y,3,3,3,,0,,0,,-.0125,,,269,272,276,276,20.3,14.9,10.5,36.9,0,0,0,0,98.8888888888888888888888888888888888889,98.9010989010989010989010989010989010989,100,100,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,059,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,6.8,Y,Y,4,5.3,Y,Y,4,10.5,Y,Y,8,Y,3,3,3,,,,,,,,,268,272,276,270,7.5,14.9,10.5,24.9,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,100,93.4782608695652173913043478260869565217,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,059,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,.190132,Y,Y,4,.191928,Y,Y,4,.205192,Y,Y,0,Y,3,3,3,,0,,0,,0,,,268,272,276,270,7.5,14.9,10.5,24.9,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,100,93.4782608695652173913043478260869565217,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,059,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,6.3,Y,,4,6.8,Y,Y,4,5.3,Y,Y,6,Y,3,3,3,,,,,,,,,268,272,275,265,5.3,5.4,11.1,24.9,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,93.4782608695652173913043478260869565217,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,059,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"EISENHOWER PARK,  740 MERRICK AV at OLD COUNTRY Rd",40.74316,-73.58549,4,.245152,Y,,4,.190132,Y,Y,4,.191928,Y,Y,0,Y,3,3,3,,-.02083333333333333333333333333333333333,,0,,0,,,268,272,275,265,5.3,5.4,11.1,24.9,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,93.4782608695652173913043478260869565217,New York,Nassau,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",EISENHOWER PARK,2950-10,,East Meadow,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,067,1015,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"5895 ENTERPRISE PARKWAY,",43.05235,-76.05921,,,,,,,,,4,1.1,Y,Y,1,N,,,1,,,,,,,,,90,91,89,92,1.4,1.3,1.1,1.2,.1,0,0,0,100,100,96.7391304347826086956521739130434782609,100,New York,Onondaga,Sulfur dioxide,"Syracuse, NY",EAST SYRACUSE,3353-09,,East Syracuse,"Syracuse, NY Metropolitan Statistical Area",19
36,067,1015,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"5895 ENTERPRISE PARKWAY,",43.05235,-76.05921,,,,,,,,,4,.12736,Y,Y,0,N,,,1,,,,,,0,,,90,91,89,92,1.4,1.3,1.1,1.2,.1,0,0,0,100,100,96.7391304347826086956521739130434782609,100,New York,Onondaga,Sulfur dioxide,"Syracuse, NY",EAST SYRACUSE,3353-09,,East Syracuse,"Syracuse, NY Metropolitan Statistical Area",28
36,079,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,NYSDEC FIELD HQTRS Mt Ninham,41.45589,-73.70977,,,,,,,,,4,1.5,Y,Y,2,N,,,1,,,,,,,,,90,91,91,92,4.7,2.7,1.4,1,.2,.1,0,.1,100,100,98.913043478260869565217391304347826087,100,New York,Putnam,Sulfur dioxide,Not in an urban area,MT NINHAM,3951-01,,Not in a city,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,079,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,NYSDEC FIELD HQTRS Mt Ninham,41.45589,-73.70977,,,,,,,,,4,.194869,Y,Y,0,N,,,1,,,,,,0,,,90,91,91,92,4.7,2.7,1.4,1,.2,.1,0,.1,100,100,98.913043478260869565217391304347826087,100,New York,Putnam,Sulfur dioxide,Not in an urban area,MT NINHAM,3951-01,,Not in a city,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,081,0124,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,4,4.2,Y,Y,4,5.3,Y,Y,4,5.5,Y,Y,5,Y,2,2,2,,,,,,,,,270,272,275,274,28.1,5.5,6.2,8.3,0,-.1,0,0,100,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,081,0124,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,4,.35482,Y,Y,4,.372691,Y,Y,4,.320475,Y,Y,0,Y,2,2,2,,0,,0,,-.1,,,270,272,275,274,28.1,5.5,6.2,8.3,0,-.1,0,0,100,98.9010989010989010989010989010989010989,98.913043478260869565217391304347826087,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,081,0124,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,4,4.3,Y,Y,4,4.2,Y,Y,4,5.3,Y,Y,5,Y,2,2,2,,,,,,,,,267,270,272,274,6.3,5.4,6.2,8.3,-.2,0,0,0,95.6043956043956043956043956043956043956,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,081,0124,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,4,.247529,Y,Y,4,.35482,Y,Y,4,.372691,Y,Y,0,Y,2,2,2,,-.26818181818181818181818181818181818182,,0,,0,,,267,270,272,274,6.3,5.4,6.2,8.3,-.2,0,0,0,95.6043956043956043956043956043956043956,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,081,0124,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,3,3.2,N,,4,4.3,Y,Y,4,4.2,Y,Y,4,Y,2,2,2,5.4,3.2,,,,,5,4,265,226,269,273,5.1,5.4,3.6,6.5,-.2,0,0,.1,95.6043956043956043956043956043956043956,51.6483516483516483516483516483516483517,95.6521739130434782608695652173913043478,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",19
36,081,0124,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Queens College   65-30 Kissena Blvd  Parking Lot#6,40.73614,-73.82153,3,.358375,N,,4,.247529,Y,Y,4,.35482,Y,Y,0,Y,2,2,2,.462175925842684650227167781398706680968,.070833333333333333333333333333333333333,,-.26818181818181818181818181818181818182,,0,0,0,265,226,269,273,5.1,5.4,3.6,6.5,-.2,0,0,.1,95.6043956043956043956043956043956043956,51.6483516483516483516483516483516483517,95.6521739130434782608695652173913043478,97.8260869565217391304347826086956521739,New York,Queens,Sulfur dioxide,"New York, NY-NORTHEASTERN NEW JERSEY",QUEENS COLLEGE 2,7096-15,,New York,"New York-Newark-Jersey City, NY-NJ-PA Metropolitan Statistical Area",28
36,089,0004,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,72.8,Y,Y,4,77,Y,Y,4,92.9,Y,Y,81,Y,1,1,1,,,,,,,,,270,270,273,276,109.8,97.7,72.8,82.1,.2,0,0,0,100,96.7032967032967032967032967032967032967,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0004,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,3.977874,Y,Y,4,3.150017,Y,Y,4,3.628653,Y,Y,4,Y,1,1,1,,0,,-.10833333333333333333333333333333333333,,-.1,,,270,270,273,276,109.8,97.7,72.8,82.1,.2,0,0,0,100,96.7032967032967032967032967032967032967,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,089,0004,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,83.1,Y,Y,4,72.8,Y,Y,4,77,Y,Y,78,Y,1,1,1,,,,,,,,,271,257,273,276,91.9,94,72.8,72.7,.4,.1,0,0,100,85.7142857142857142857142857142857142857,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0004,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,4.249418,Y,Y,4,3.977874,Y,Y,4,3.150017,Y,Y,4,Y,1,1,1,,-.0625,,0,,-.10833333333333333333333333333333333333,,,271,257,273,276,91.9,94,72.8,72.7,.4,.1,0,0,100,85.7142857142857142857142857142857142857,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,089,0004,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,85.1,Y,,4,83.1,Y,Y,4,72.8,Y,Y,80,Y,1,1,1,,,,,,,,,268,247,273,276,91.9,93.4,72.8,92.6,0,0,0,0,96.6666666666666666666666666666666666667,85.7142857142857142857142857142857142857,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0004,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,327 Pontoon Bridge Rd,44.9554680009432,-74.9078,4,3.528772,Y,,4,4.249418,Y,Y,4,3.977874,Y,Y,4,Y,1,1,1,,-.08333333333333333333333333333333333333,,-.0625,,0,,,268,247,273,276,91.9,93.4,72.8,92.6,0,0,0,0,96.6666666666666666666666666666666666667,85.7142857142857142857142857142857142857,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa West,4402-08,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,089,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,34.9,Y,Y,4,35.6,Y,Y,4,38.5,Y,Y,36,Y,1,1,1,,,,,,,,,263,270,273,276,44.5,38.5,27,37.9,.2,0,-.8,.2,92.2222222222222222222222222222222222222,96.7032967032967032967032967032967032967,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,1.353197,Y,Y,4,1.238776,Y,Y,4,1.322634,Y,Y,1,Y,1,1,1,,-1.0608695652173913043478260869565217391,,-.125,,.016666666666666666666666666666666666667,,,263,270,273,276,44.5,38.5,27,37.9,.2,0,-.8,.2,92.2222222222222222222222222222222222222,96.7032967032967032967032967032967032967,96.7391304347826086956521739130434782609,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,089,0005,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,31.3,Y,Y,4,34.9,Y,Y,4,35.6,Y,Y,34,Y,1,1,1,,,,,,,,,264,266,276,276,39.4,34.9,27,37.9,.2,0,-.8,.1,92.2222222222222222222222222222222222222,95.6043956043956043956043956043956043956,100,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0005,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,1.46093,Y,Y,4,1.353197,Y,Y,4,1.238776,Y,Y,1,Y,1,1,1,,.020833333333333333333333333333333333333,,-1.0608695652173913043478260869565217391,,-.125,,,264,266,276,276,39.4,34.9,27,37.9,.2,0,-.8,.1,92.2222222222222222222222222222222222222,95.6043956043956043956043956043956043956,100,100,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,089,0005,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,44.9,Y,,4,31.3,Y,Y,4,34.9,Y,Y,37,Y,1,1,1,,,,,,,,,271,266,276,269,49.6,38.4,27,43.7,.6,0,-.8,.1,100,95.6043956043956043956043956043956043956,100,92.3913043478260869565217391304347826087,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",19
36,089,0005,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2019 NY-131,44.9654120009432,-74.875,4,1.641524,Y,,4,1.46093,Y,Y,4,1.353197,Y,Y,1,Y,1,1,1,,.15217391304347826086956521739130434783,,.020833333333333333333333333333333333333,,-1.0608695652173913043478260869565217391,,,271,266,276,269,49.6,38.4,27,43.7,.6,0,-.8,.1,100,95.6043956043956043956043956043956043956,100,92.3913043478260869565217391304347826087,New York,St. Lawrence,Sulfur dioxide,Not in an urban area,Alcoa East,4402-07,,Not in a city,"Ogdensburg-Massena, NY Micropolitan Statistical Area",28
36,101,0003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,1.1,Y,Y,4,1.9,Y,Y,4,1.3,Y,Y,1,Y,2,2,2,,,,,,,,,268,270,263,269,11.5,1.3,1.3,5.7,-.2,-.1,0,-.1,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",19
36,101,0003,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,.024033,Y,Y,4,.099161,Y,Y,4,.040093,Y,Y,0,Y,2,2,2,,-.28260869565217391304347826086956521739,,-.1,,-.09545454545454545454545454545454545455,,,268,270,263,269,11.5,1.3,1.3,5.7,-.2,-.1,0,-.1,97.7777777777777777777777777777777777778,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",28
36,101,0003,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,1.2,Y,Y,4,1.1,Y,Y,4,1.9,Y,Y,1,Y,2,2,2,,,,,,,,,269,269,261,269,11.5,6.8,1.1,5.7,-.2,-.1,0,-.1,97.8021978021978021978021978021978021978,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",19
36,101,0003,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,.032706,Y,Y,4,.024033,Y,Y,4,.099161,Y,Y,0,Y,2,2,2,,-.03809523809523809523809523809523809524,,-.28260869565217391304347826086956521739,,-.1,,,269,269,261,269,11.5,6.8,1.1,5.7,-.2,-.1,0,-.1,97.8021978021978021978021978021978021978,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",28
36,101,0003,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,1.9,Y,,4,1.2,Y,Y,4,1.1,Y,Y,1,Y,2,2,2,,,,,,,,,269,269,266,269,11.5,6.8,.9,11.8,-.2,-.1,0,0,97.8021978021978021978021978021978021978,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",19
36,101,0003,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"8301 ACKERSON ROAD, Pinnacle State Park",42.09142,-77.20978,4,.057261,Y,,4,.032706,Y,Y,4,.024033,Y,Y,0,Y,2,2,2,,-.0913043478260869565217391304347826087,,-.03809523809523809523809523809523809524,,-.28260869565217391304347826086956521739,,,269,269,266,269,11.5,6.8,.9,11.8,-.2,-.1,0,0,97.8021978021978021978021978021978021978,96.7032967032967032967032967032967032967,92.3913043478260869565217391304347826087,92.3913043478260869565217391304347826087,New York,Steuben,Sulfur dioxide,Not in an urban area,PINNACLE STATE PARK,5001-04,,Not in a city,"Corning, NY Micropolitan Statistical Area",28
37,013,0151,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,4,8.9,Y,Y,4,9.7,Y,M,4,13.1,Y,Y,11,Y,1,1,1,,,,,,,,,265,273,266,275,20.7,17.5,10.1,12.4,-.3,-.9,-.9,-.7,96.6666666666666666666666666666666666667,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",19
37,013,0151,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,4,.194689,Y,Y,4,-.295126,Y,M,4,-.063152,Y,Y,0,Y,1,1,1,,-.54782608695652173913043478260869565217,,-.98260869565217391304347826086956521739,,-.83913043478260869565217391304347826087,,,265,273,266,275,20.7,17.5,10.1,12.4,-.3,-.9,-.9,-.7,96.6666666666666666666666666666666666667,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",28
37,013,0151,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,4,10.7,Y,Y,4,8.9,Y,Y,4,9.7,Y,M,10,Y,1,1,1,,,,,,,,,269,273,266,275,13.7,13.5,11.7,10,-.3,-.9,-.9,-.7,98.8888888888888888888888888888888888889,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",19
37,013,0151,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,4,.373499,Y,Y,4,.194689,Y,Y,4,-.295126,Y,M,0,Y,1,1,1,,-.32173913043478260869565217391304347826,,-.54782608695652173913043478260869565217,,-.98260869565217391304347826086956521739,,,269,273,266,275,13.7,13.5,11.7,10,-.3,-.9,-.9,-.7,98.8888888888888888888888888888888888889,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",28
37,013,0151,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,2,10.4,N,,4,10.7,Y,Y,4,8.9,Y,Y,10,N,1,1,1,,,,,,,,,269,273,174,183,15.6,13.5,11.7,10,-.3,-.1,0,-.4,98.8888888888888888888888888888888888889,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",19
37,013,0151,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,229 NC Hwy 306N,35.428,-76.7399,2,.656451,N,,4,.373499,Y,Y,4,.194689,Y,Y,0,N,1,1,1,,,,-.32173913043478260869565217391304347826,,-.54782608695652173913043478260869565217,,,269,273,174,183,15.6,13.5,11.7,10,-.3,-.1,0,-.4,98.8888888888888888888888888888888888889,100,89.1304347826086956521739130434782608696,98.913043478260869565217391304347826087,North Carolina,Beaufort,Sulfur dioxide,Not in an urban area,Bayview Ferry,,,Bath,"Washington, NC Micropolitan Statistical Area",28
37,019,0005,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"5538 Rob Gandy Blvd SE, Southport NC 28461",33.94229444,-78.0192638,,,,,,,,,2,41,N,Y,41,N,,,1,,,,,,,,,88,87,45,0,49.6,1.2,.8,,0,0,0,,97.7777777777777777777777777777777777778,95.6043956043956043956043956043956043956,48.913043478260869565217391304347826087,,North Carolina,Brunswick,Sulfur dioxide,Not in an urban area,Southport DRR,,,Southport,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",19
37,019,0005,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"5538 Rob Gandy Blvd SE, Southport NC 28461",33.94229444,-78.0192638,,,,,,,,,2,.346978,N,Y,0,N,,,1,,,,,,,,,88,87,45,0,49.6,1.2,.8,,0,0,0,,97.7777777777777777777777777777777777778,95.6043956043956043956043956043956043956,48.913043478260869565217391304347826087,,North Carolina,Brunswick,Sulfur dioxide,Not in an urban area,Southport DRR,,,Southport,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metropolitan Statistical Area",28
37,027,0003,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,291 NUWAY CIRCLE,35.9359000008969,-81.5306,,,,,4,1.9,Y,Y,,,,,2,N,,1,,,,,,,,,,89,89,92,92,1.9,.9,1.2,2.1,-.5,-.5,0,.1,98.8888888888888888888888888888888888889,97.8021978021978021978021978021978021978,100,100,North Carolina,Caldwell,Sulfur dioxide,Not in an urban area,Lenoir (city),,,Lenoir,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",19
